Result of replaying ML3.tpn on Process 28 (filtered on event attributes)

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
59,"instance_39",1,Yes,"4,386.00","51.00","324.00","56.00","3,049.00","0.69","0.23","66.00","0.16","56.00","3,210.00",[M-REAL]A|[L]V|[L/M]C|[M-REAL]t2t14|[L]S|[L]V|[L]U|[L]Y|[L]P|[L]AE|[L]U|[L]AA|[L]AB|[L]C|[L]O|[L]T|[L/M]O|[L/M]S|[L]AI|[L]X|[L]AC|[L]T|[L]P|[L]AH|[L]D|[L]P|[L]AB|[L/M]U|[L]W|[L]O|[L]X|[L]O|[L/M]W|[L/M]V|[L/M]T|[M-REAL]P|[M-REAL]t15t3|[L]AA|[L/M]D|[L]A|[L]AF|[L]S|[L]AJ|[L]T|[L]AE|[L]AM|[L]S|[L]AK|[L]AD|[L]W|[L]AG|[L/M]B|[L]Z|[L]Y|[L]U|[L]AF|[L]V|[L]W|[L]P|[L]Z
60,"instance_378",1,Yes,"3,312.00","52.00","307.00","55.00","2,428.00","0.62","0.20","65.00","0.15","55.00","2,598.00",[M-REAL]A|[M-REAL]C|[M-REAL]t2t14|[L/M]O|[L]M|[L]N|[L]U|[L]O|[L]AA|[L]AJ|[L]T|[L]U|[L]X|[L]T|[L]D|[L]AA|[L]L|[L]AG|[L]J|[L]AM|[L]Y|[L/M]S|[L/M]U|[L]P|[L/M]V|[M-REAL]W|[L]Y|[L/M]T|[L]Z|[L]G|[L]W|[L]C|[L]S|[L]W|[L]W|[L]O|[L]K|[L]A|[L]V|[L]I|[L]X|[L]AB|[L/M]P|[M-REAL]t15t3|[L]H|[L/M]D|[L/M]B|[L]AD|[L]Z|[L]C|[L]V|[L]S|[L]AC|[L]P|[L]AK|[L]AE|[L]AF|[L]F|[L]E|[L]AB
61,"instance_273",1,Yes,"3,729.00","42.00","347.00","51.00","2,344.00","0.68","0.31","61.00","0.33","51.00","2,518.00",[L/M]A|[L]AH|[L/M]C|[M-REAL]t2t14|[M-REAL]O|[L/M]S|[L/M]V|[L/M]U|[L]AJ|[L/M]W|[M-REAL]T|[L]C|[L/M]P|[L/M]X|[L]AE|[L/M]Z|[L/M]AB|[M-REAL]AA|[L/M]Y|[L/M]O|[M-REAL]S|[L/M]U|[L]F|[L]O|[L]N|[L/M]V|[M-REAL]W|[M-REAL]T|[L]H|[L]AD|[L]AK|[L]AK|[L]D|[L]AC|[L]AJ|[L/M]P|[M-REAL]t15t3|[L/M]D|[L]AO|[L]AJ|[L]I|[L]AM|[L]AO|[L]E|[L]T|[L]AN|[L]AK|[L]L|[L]G|[L]AA|[L]AL|[L]M|[L]J|[L]W|[L]AF|[L]K|[L]S|[L]T|[L/M]B
62,"instance_439",1,Yes,"4,145.00","49.00","297.00","56.00","2,770.00","0.77","0.26","66.00","0.18","56.00","3,013.00",[L/M]A|[L]T|[L/M]C|[M-REAL]t2t14|[L]AA|[L]V|[L]V|[L]AF|[L]AB|[L]W|[L]AO|[L]V|[L]C|[L]P|[L]Z|[L]B|[L]AN|[L]U|[L]Y|[L/M]O|[L/M]S|[L/M]W|[L/M]V|[L/M]U|[L]AA|[L]W|[L]AM|[L]Z|[L]S|[L]AJ|[L]X|[L]Y|[L]O|[L]AG|[L]O|[L]S|[L]P|[L/M]T|[L/M]P|[M-REAL]t15t3|[L/M]D|[M-REAL]B|[L]AC|[L]AJ|[L]AE|[L]X|[L]AK|[L]AK|[L]O|[L]U|[L]S|[L]AB|[L]T|[L]T|[L]AD|[L]P|[L]U|[L]W|[L]D
63,"instance_4",1,Yes,"4,088.00","32.00","321.00","43.00","2,249.00","0.63","0.40","53.00","0.63","43.00","2,480.00",[L/M]A|[L/M]C|[L/M]E|[M-REAL]G|[L/M]J|[M-REAL]K|[L]B|[L/M]M|[L]AE|[L/M]N|[L]G|[L/M]L|[M-REAL]I|[L/M]H|[L/M]F|[L/M]D|[M-REAL]AC|[M-REAL]AE|[L]AM|[L]I|[L/M]AJ|[M-REAL]AL|[L/M]AK|[L/M]AH|[L]AK|[L/M]AF|[L]AD|[L/M]AO|[L/M]AI|[L]D|[L]AK|[L/M]AE|[L/M]AJ|[L]K|[L/M]AH|[L/M]AF|[M-REAL]t31t29|[L/M]AM|[M-REAL]AK|[M-REAL]t36t29|[M-REAL]AD|[L]AJ|[L]AO|[L]AC|[L]AN|[L]S|[L/M]C|[M-REAL]t2t14|[L/M]O|[M-REAL]S|[L/M]V|[L]P|[L/M]U|[L/M]W|[L/M]T|[M-REAL]P|[M-REAL]t15t3|[M-REAL]D|[M-REAL]B
64,"instance_262",1,Yes,"3,353.00","34.00","264.00","43.00","1,978.00","0.62","0.36","53.00","0.56","43.00","2,241.00",[M-REAL]A|[M-REAL]C|[M-REAL]t2t14|[M-REAL]O|[L]AO|[L]AI|[L]D|[L]AJ|[L/M]S|[L]AK|[L/M]V|[L/M]W|[L/M]U|[L/M]T|[L/M]P|[M-REAL]t15t3|[L/M]D|[L/M]AC|[L]O|[L/M]AE|[L]AO|[L/M]AG|[L/M]AF|[M-REAL]AI|[L]AD|[L]A|[L/M]AJ|[L]AJ|[L]AM|[L/M]AE|[L]B|[L/M]AH|[L/M]AM|[L/M]AK|[M-REAL]t36t29|[L]L|[L/M]AF|[M-REAL]t31t29|[M-REAL]AD|[L/M]C|[L]K|[L/M]E|[L]AK|[L/M]G|[M-REAL]K|[L]AN|[L]H|[L/M]J|[L/M]N|[L/M]I|[M-REAL]H|[L]F|[L]C|[L/M]M|[M-REAL]L|[M-REAL]F|[M-REAL]D|[M-REAL]B
65,"instance_1",1,Yes,"5,009.00","48.00","411.00","55.00","3,406.00","0.77","0.26","65.00","0.18","55.00","3,600.00",[L]Z|[L/M]A|[M-REAL]C|[M-REAL]t2t14|[L]E|[L/M]O|[L]K|[L/M]S|[L/M]V|[L]M|[L/M]U|[L]N|[L]AD|[L]J|[L]D|[L]S|[L]P|[L]AC|[L]F|[L/M]W|[L/M]T|[L]AK|[L]AA|[L]I|[L]L|[L]C|[L]C|[L]T|[L]AF|[L]T|[L]X|[L]AG|[L]AN|[L]Y|[L]G|[L]U|[L]Z|[L]U|[L]AE|[L]W|[L/M]P|[M-REAL]t15t3|[L]X|[L]AB|[L]O|[L]AB|[L]AA|[L]S|[L]V|[L]V|[L/M]D|[L]W|[L]O|[L]P|[L]AJ|[L]Y|[L]H|[L/M]B
66,"instance_228",1,Yes,"2,714.00","38.00","206.00","44.00","1,855.00","0.59","0.30","54.00","0.45","44.00","2,085.00",[M-REAL]A|[M-REAL]C|[M-REAL]t2t14|[L]V|[L]Y|[L]Y|[L/M]O|[L/M]S|[L/M]R|[L/M]P|[L/M]X|[L]Y|[L/M]AA|[L]S|[L/M]Z|[M-REAL]AB|[M-REAL]Y|[M-REAL]O|[M-REAL]S|[L/M]W|[L]C|[L/M]V|[M-REAL]U|[L/M]T|[L/M]P|[L]P|[L]W|[L]D|[L/M]X|[L]P|[L]AB|[L]V|[L/M]AB|[L/M]AA|[L]S|[L]S|[L]AA|[L]O|[L]O|[L/M]Z|[M-REAL]Y|[L/M]O|[M-REAL]S|[M-REAL]V|[L/M]W|[L]A|[L]U|[L]X|[L]AB|[L]U|[L]T|[L/M]U|[L]Z|[L/M]T|[M-REAL]P|[M-REAL]t15t3|[M-REAL]D|[L/M]B
67,"instance_327",1,Yes,"5,136.00","48.00","382.00","54.00","3,324.00","0.71","0.25","64.00","0.19","54.00","3,608.00",[M-REAL]A|[L]D|[L]AF|[L/M]C|[L/M]E|[L]AJ|[L/M]G|[L]AK|[L]M|[L/M]I|[L]AH|[L]L|[L]H|[L]F|[L]AC|[L]AE|[L]AI|[L]AM|[L]AG|[L]AE|[L]L|[L]AF|[L]G|[L]N|[L]AI|[L]AI|[L/M]J|[L]AF|[L]K|[L]AH|[L]AF|[L]B|[L]AG|[L]AF|[L/M]H|[L]A|[L]D|[L]AE|[L]AF|[L]AE|[L]AE|[L]E|[L]AH|[L]C|[L/M]K|[L]AI|[L/M]N|[L]J|[L]AI|[L/M]M|[M-REAL]L|[L]I|[L]AG|[L/M]F|[M-REAL]D|[M-REAL]B|[L]AD|[L]AE
68,"instance_300",1,Yes,"2,461.00","42.00","194.00","49.00","1,708.00","0.64","0.29","59.00","0.33","49.00","1,884.00",[M-REAL]A|[M-REAL]C|[M-REAL]t2t14|[L]AM|[L]Z|[L/M]O|[L]AJ|[L]R|[L]X|[L/M]S|[L]AC|[L]X|[L/M]W|[L]O|[L]O|[L]T|[L]AB|[L/M]U|[L]O|[L]AG|[L/M]V|[M-REAL]T|[M-REAL]P|[M-REAL]X|[L]AA|[L]Y|[L]Y|[L/M]AB|[L]P|[L]C|[L/M]AA|[L]S|[L]S|[L]V|[L]P|[L]W|[L]P|[L]D|[L/M]Z|[M-REAL]Y|[M-REAL]O|[L]U|[L]T|[L/M]S|[L]AE|[L]AK|[L]AF|[L]AD|[L]C|[L/M]U|[L]A|[L/M]V|[L/M]W|[L/M]T|[L/M]P|[M-REAL]t15t3|[L/M]D|[L/M]B
69,"instance_92",1,Yes,"2,893.00","36.00","199.00","44.00","1,865.00","0.62","0.33","54.00","0.48","44.00","2,115.00",[M-REAL]A|[L]X|[L/M]C|[M-REAL]t2t14|[L]W|[L]AA|[L/M]O|[M-REAL]S|[L]Y|[L]AB|[L/M]U|[L]X|[L]T|[L]V|[L/M]W|[L/M]V|[L]Z|[L/M]T|[M-REAL]P|[M-REAL]X|[L/M]AB|[L]S|[L/M]Z|[M-REAL]AA|[L/M]Y|[L]T|[L]R|[L]D|[L]X|[L]S|[L]AA|[L/M]O|[L/M]S|[M-REAL]R|[L]U|[L]S|[L]P|[L/M]P|[M-REAL]X|[L]V|[L]A|[L/M]Z|[L/M]AA|[L]P|[L/M]AB|[L/M]Y|[L]O|[L/M]O|[M-REAL]S|[M-REAL]V|[L/M]U|[L/M]W|[M-REAL]T|[L/M]P|[M-REAL]t15t3|[M-REAL]D|[L/M]B
70,"instance_492",1,Yes,"3,915.00","43.00","308.00","49.00","2,559.00","0.64","0.27","59.00","0.29","49.00","2,702.00",[M-REAL]A|[L]O|[L/M]C|[M-REAL]t2t14|[L]AI|[L/M]O|[L]V|[L/M]S|[L/M]R|[L/M]P|[L/M]X|[L/M]AA|[L]S|[L]C|[L]W|[L]AG|[L]S|[L/M]AB|[M-REAL]Z|[L]P|[L]D|[L/M]Y|[M-REAL]O|[M-REAL]S|[L]AE|[L/M]W|[L]AO|[L]P|[L]AH|[L]AC|[L]AE|[L]AK|[L]AF|[L]AJ|[L]AJ|[L]Z|[L]A|[L]AJ|[L]AD|[L]T|[L]AF|[L]AK|[L]T|[L]AM|[L]AK|[L]AO|[L]O|[L]AN|[L]U|[L/M]U|[L]AM|[L/M]V|[M-REAL]T|[M-REAL]P|[M-REAL]t15t3|[L/M]D|[L/M]B
71,"instance_240",1,Yes,"4,888.00","47.00","311.00","54.00","3,185.00","0.77","0.27","64.00","0.19","54.00","3,420.00",[L/M]A|[L]V|[L/M]C|[M-REAL]t2t14|[L/M]O|[L]AF|[L]O|[L]AC|[L]AF|[L]AI|[L]P|[L]AJ|[L]C|[L]AJ|[L]AE|[L]AM|[L]AK|[L]T|[L]AG|[L]AD|[L]C|[L]AG|[L]O|[L/M]S|[L/M]V|[L/M]U|[L/M]W|[L]AD|[L/M]T|[M-REAL]P|[M-REAL]t15t3|[L]AE|[L]S|[L]U|[L]D|[L]AE|[L]AM|[L]AF|[L]AK|[L]AO|[L]AJ|[L]AM|[L/M]D|[L]AG|[L]AK|[L]AI|[L]AC|[L/M]B|[L]AE|[L]W|[L]AF|[L]P|[L]S|[L]AH|[L]D|[L]R|[L]P
72,"instance_155",1,Yes,"4,197.00","36.00","316.00","42.00","2,479.00","0.58","0.31","52.00","0.50","42.00","2,679.00",[L/M]A|[M-REAL]C|[L]J|[L]F|[L/M]E|[L/M]K|[L/M]G|[M-REAL]J|[L]AE|[L]AI|[L/M]N|[L/M]I|[M-REAL]M|[M-REAL]L|[M-REAL]H|[L]AF|[L]AD|[L/M]F|[L/M]D|[L/M]AC|[L]AG|[L/M]AJ|[L/M]AM|[L/M]AE|[L]G|[L/M]AK|[M-REAL]t36t29|[L]AI|[L/M]AH|[L]D|[L]L|[L]M|[L/M]AF|[M-REAL]t31t29|[M-REAL]AD|[M-REAL]C|[L]B|[L]H|[L/M]E|[M-REAL]G|[L/M]K|[L]AF|[L]AE|[L/M]I|[L/M]N|[M-REAL]M|[L/M]L|[L]C|[L]H|[L]AG|[L/M]J|[M-REAL]H|[M-REAL]F|[M-REAL]D|[M-REAL]B|[L]M|[L]C
73,"instance_397",1,Yes,"4,655.00","48.00","331.00","53.00","3,023.00","0.69","0.24","63.00","0.17","53.00","3,258.00",[M-REAL]A|[M-REAL]C|[M-REAL]t2t14|[L]S|[L]U|[L]V|[L]W|[L/M]O|[L]P|[L]O|[L]D|[L]P|[L]AJ|[L]AE|[L]AK|[L]AM|[L]W|[L/M]S|[L]AK|[L]AK|[L]AD|[L]AF|[L]D|[L]AO|[L]T|[L]AJ|[L]AM|[L/M]V|[L/M]U|[L]AG|[L]C|[L]AC|[L]U|[L/M]W|[L/M]T|[L]V|[L/M]P|[M-REAL]t15t3|[L]AC|[L]O|[L]S|[L]AN|[L]AK|[L/M]D|[L]AE|[L]AF|[L/M]B|[L]AG|[L]AD|[L]C|[L]AM|[L]AJ|[L]AO|[L]A|[L]C|[L]T|[L]AJ
74,"instance_359",1,Yes,"4,475.00","45.00","370.00","53.00","2,936.00","0.79","0.29","63.00","0.21","53.00","3,126.00",[L/M]A|[L/M]C|[M-REAL]E|[L]C|[L]S|[L]R|[L]P|[L]AD|[L]B|[L/M]G|[L]AE|[L]AM|[L]T|[L]AE|[L]AK|[L]AG|[L]AF|[L/M]K|[L]AJ|[L]AE|[L]E|[L]AH|[L]AF|[L]AO|[L]D|[L]O|[L]P|[L]AK|[L]AJ|[L]AI|[L]AF|[L]AC|[L/M]J|[L/M]M|[L]U|[L/M]N|[L/M]L|[L]F|[L]C|[L]AC|[L]AD|[L]AN|[L/M]I|[L]AK|[L]AJ|[L]W|[L]D|[L]S|[L]O|[L]AL|[L]V|[L/M]H|[M-REAL]F|[L/M]D|[M-REAL]B|[L]AG
75,"instance_360",1,Yes,"3,513.00","39.00","239.00","48.00","2,090.00","0.68","0.33","58.00","0.35","48.00","2,267.00",[L/M]A|[M-REAL]C|[M-REAL]t2t14|[L]X|[L]AF|[L/M]O|[L/M]S|[L/M]W|[L/M]V|[M-REAL]U|[L]AJ|[L]AG|[L/M]T|[M-REAL]P|[M-REAL]X|[L]AC|[L]AO|[L/M]Z|[L/M]AB|[L/M]AA|[M-REAL]Y|[L]U|[L/M]O|[L/M]S|[L]P|[L]C|[L/M]V|[L]V|[L/M]W|[M-REAL]U|[L/M]T|[L]AE|[L/M]P|[M-REAL]t15t3|[L]AK|[L]AE|[L]P|[L]AJ|[L]U|[L]U|[L]AH|[L]C|[L]AN|[L]AI|[L]O|[L]AD|[L]D|[L]Y|[L]AN|[L]S|[L]W|[L]T|[L]AK|[L]AF|[L/M]D|[L/M]B
76,"instance_126",1,Yes,"3,227.00","45.00","303.00","51.00","2,266.00","0.71","0.26","61.00","0.20","51.00","2,430.00",[M-REAL]A|[L]O|[L]AB|[L]T|[L]O|[L]S|[L]AN|[L]U|[L]AJ|[L/M]C|[L]AK|[L]V|[L/M]E|[L]X|[L]AA|[L]AL|[L/M]G|[M-REAL]K|[L]AF|[L]AD|[L]Y|[L]A|[L]S|[L]AJ|[L]AI|[L/M]M|[L]D|[L]AC|[L]D|[L]U|[L]AG|[L/M]I|[L]P|[L/M]J|[L]AO|[L]V|[L]W|[L]AK|[L]W|[L]AE|[L]AG|[L]AF|[L]C|[L]Z|[L/M]H|[L]B|[L/M]N|[L/M]L|[L]P|[L]T|[L/M]F|[M-REAL]D|[M-REAL]B|[L]K|[L]AE
77,"instance_299",1,Yes,"3,444.00","40.00","305.00","43.00","2,260.00","0.56","0.25","53.00","0.33","43.00","2,404.00",[M-REAL]A|[L]AB|[L/M]C|[M-REAL]t2t14|[M-REAL]O|[L]T|[L]G|[L/M]S|[L]S|[L/M]V|[L/M]U|[L]E|[L/M]W|[M-REAL]T|[L/M]P|[M-REAL]X|[M-REAL]AB|[L]AC|[L]B|[L]T|[L/M]Z|[L/M]AA|[L]I|[L]H|[L/M]Y|[L/M]O|[M-REAL]S|[L]K|[L/M]W|[L/M]V|[L/M]U|[M-REAL]T|[L]AJ|[L]O|[L]D|[L]L|[L]AM|[L]AG|[L]AE|[L]AK|[L]AF|[L]J|[L]X|[L]D|[L]M|[L]N|[L]A|[L]C|[L]AD|[L]F|[L/M]P|[M-REAL]t15t3|[M-REAL]D|[M-REAL]B
78,"instance_193",1,Yes,"2,546.00","34.00","227.00","39.00","1,500.00","0.57","0.31","49.00","0.51","39.00","1,740.00",[M-REAL]A|[M-REAL]C|[M-REAL]t2t14|[M-REAL]O|[L]E|[L]AK|[L]AJ|[L]L|[L/M]S|[L/M]U|[L/M]V|[M-REAL]W|[L/M]T|[M-REAL]P|[M-REAL]t15t3|[L]B|[L/M]D|[L]D|[L/M]AC|[L]AN|[L/M]AJ|[L/M]AE|[L/M]AH|[M-REAL]AL|[L/M]AK|[L]AO|[L/M]AF|[M-REAL]t31t29|[M-REAL]t36t29|[L/M]AD|[L/M]C|[M-REAL]E|[L]AO|[L]AK|[L]W|[L]AJ|[L]AN|[L]O|[L]A|[L]I|[L/M]K|[L/M]G|[M-REAL]I|[L/M]J|[L/M]N|[L/M]M|[L]C|[L/M]H|[M-REAL]L|[L/M]F|[M-REAL]D|[M-REAL]B|[L]P|[L]AN
79,"instance_101",1,Yes,"3,477.00","40.00","265.00","46.00","2,428.00","0.64","0.29","56.00","0.30","46.00","2,575.00",[M-REAL]A|[L]V|[L]O|[L/M]C|[M-REAL]t2t14|[L]AN|[L]U|[L]P|[L]AJ|[L]X|[L]S|[L]P|[L]W|[L]D|[L]AK|[L]AG|[L]AF|[L]AA|[L]C|[L/M]O|[L]AC|[L/M]S|[L/M]V|[L/M]W|[L/M]U|[L/M]T|[L]A|[L]S|[L]Z|[L]S|[L]AD|[L]Y|[L]O|[L]AB|[L]AE|[L/M]P|[L]T|[L]Z|[L/M]X|[M-REAL]Z|[L]Y|[L]B|[L]R|[L/M]AA|[M-REAL]AB|[M-REAL]Y|[L/M]O|[M-REAL]S|[L/M]R|[L/M]P|[M-REAL]t15t3|[L/M]D|[M-REAL]B|[L]AB
80,"instance_446",1,Yes,"3,885.00","43.00","325.00","49.00","2,475.00","0.71","0.27","59.00","0.20","49.00","2,715.00",[M-REAL]A|[L]AJ|[L/M]C|[M-REAL]E|[L]AM|[L]S|[L]R|[L]AM|[L]AG|[L/M]K|[M-REAL]G|[L]AC|[L]V|[L]D|[L]AE|[L]AL|[L]AK|[L]P|[L]AO|[L]W|[L]AJ|[L]AF|[L]AK|[L]A|[L]D|[L/M]I|[L]E|[L]AD|[L]D|[L]G|[L/M]M|[L]S|[L/M]J|[L/M]N|[L/M]L|[L/M]H|[L/M]F|[M-REAL]D|[L]AC|[L]C|[L]AE|[L]AG|[L]P|[L]AD|[L]C|[L]O|[L]O|[L]AK|[L]U|[L]T|[L]AF|[L]AJ|[L/M]B
81,"instance_84",1,Yes,"2,908.00","32.00","253.00","35.00","1,693.00","0.54","0.29","45.00","0.60","35.00","1,893.00",[M-REAL]A|[L]B|[L/M]C|[M-REAL]t2t14|[L/M]O|[L]M|[L/M]S|[L/M]U|[L/M]W|[M-REAL]V|[L]AJ|[L/M]T|[M-REAL]P|[M-REAL]t15t3|[L]A|[L]C|[L/M]D|[M-REAL]AC|[M-REAL]AJ|[L]N|[L/M]AM|[L]V|[L]F|[L]AN|[L]H|[L/M]AK|[M-REAL]AE|[L/M]AG|[L/M]AO|[L]G|[L/M]AF|[M-REAL]t31t29|[L/M]AJ|[M-REAL]AL|[L/M]AK|[M-REAL]t36t29|[L/M]AD|[M-REAL]C|[L/M]E|[M-REAL]G|[L/M]K|[M-REAL]M|[M-REAL]N|[L/M]J|[L]AC|[L/M]I|[M-REAL]H|[L/M]L|[M-REAL]F|[L]AE|[L/M]D|[M-REAL]B|[L]P
82,"instance_33",1,Yes,"4,336.00","44.00","355.00","47.00","2,778.00","0.62","0.23","57.00","0.17","47.00","2,989.00",[L/M]A|[L/M]C|[M-REAL]t2t14|[L]N|[L/M]O|[M-REAL]S|[L]G|[L/M]U|[L]S|[L/M]W|[M-REAL]V|[L]AO|[L]AM|[L/M]T|[M-REAL]P|[M-REAL]t15t3|[L/M]D|[L]AO|[L]D|[L]AK|[L]AG|[L]AE|[L]P|[L]AF|[L]AJ|[L]AI|[L]L|[L]K|[L]M|[L]AO|[L]AJ|[L]E|[L]AJ|[L]AG|[L]AK|[L]AJ|[L]V|[L]AF|[L]AN|[L]AN|[L]AM|[L]AK|[L]AD|[L]C|[L]AE|[L/M]B|[L]I|[L]J|[L]AC|[L]F|[L]H|[L]AK
83,"instance_148",1,Yes,"2,656.00","32.00","181.00","41.00","1,696.00","0.65","0.37","51.00","0.49","41.00","1,943.00",[M-REAL]A|[L]P|[L/M]C|[M-REAL]t2t14|[L/M]O|[L]P|[L]R|[L/M]S|[M-REAL]R|[L/M]P|[L/M]X|[L]W|[L/M]Z|[L/M]AB|[L/M]AA|[M-REAL]Y|[L]T|[L/M]O|[M-REAL]S|[M-REAL]R|[M-REAL]P|[L]B|[L/M]X|[L]W|[L]R|[L]A|[L]S|[L]O|[L/M]Z|[L/M]AA|[L/M]AB|[L/M]Y|[L/M]O|[L/M]S|[M-REAL]W|[L]V|[L]P|[L]U|[L]X|[L]S|[L]AA|[L/M]V|[L]Y|[L]Z|[L/M]U|[L]Y|[L/M]T|[M-REAL]P|[M-REAL]t15t3|[L/M]D|[M-REAL]B|[L]AB
84,"instance_238",1,Yes,"3,073.00","35.00","224.00","44.00","1,830.00","0.68","0.35","54.00","0.39","44.00","2,018.00",[L]V|[L/M]A|[L/M]C|[M-REAL]t2t14|[L]P|[L/M]O|[L]D|[L/M]S|[L]AJ|[L]Z|[L/M]V|[M-REAL]W|[M-REAL]U|[L]S|[L]C|[L]AD|[L/M]T|[L]AK|[L/M]P|[L/M]X|[L]U|[L/M]AB|[M-REAL]Z|[L/M]AA|[L/M]Y|[L]AI|[L]AE|[L]U|[L]V|[L]W|[L]T|[L]AF|[L]D|[L]W|[L]AC|[L]AE|[L]O|[L]AM|[L]U|[L]AH|[L]AF|[L]AH|[L/M]O|[L/M]S|[M-REAL]U|[M-REAL]V|[L/M]W|[L/M]T|[L/M]P|[M-REAL]t15t3|[M-REAL]D|[L/M]B
85,"instance_433",1,Yes,"3,340.00","44.00","297.00","47.00","2,221.00","0.62","0.23","57.00","0.17","47.00","2,382.00",[L/M]A|[L]J|[L]F|[L]Z|[L]D|[L]D|[L/M]C|[M-REAL]t2t14|[M-REAL]O|[L]AA|[L]I|[L]AM|[L]W|[L]L|[L/M]S|[L]Y|[L]T|[L]AC|[L]AJ|[L]AE|[L]V|[L]AB|[L/M]V|[L]AK|[L]AG|[L]AO|[L]X|[L]C|[L]P|[L]AJ|[L]S|[L]AF|[L]O|[L]U|[L]B|[L]AK|[L]G|[L]M|[L]O|[L]AM|[L]E|[L/M]W|[L/M]U|[L]H|[L]N|[L/M]T|[L]K|[L]AD|[L/M]P|[M-REAL]t15t3|[M-REAL]D|[M-REAL]B
86,"instance_78",1,Yes,"2,534.00","37.00","187.00","41.00","1,671.00","0.59","0.27","51.00","0.32","41.00","1,809.00",[L/M]A|[M-REAL]C|[M-REAL]t2t14|[M-REAL]O|[L]AH|[L]P|[L]AF|[L/M]S|[L/M]U|[L]AG|[L/M]W|[M-REAL]V|[L/M]T|[M-REAL]P|[M-REAL]X|[L]T|[L]W|[L]AK|[L/M]Z|[L/M]AB|[L]X|[L/M]AA|[M-REAL]Y|[L]AE|[L/M]O|[L]AN|[L]U|[L]C|[L/M]S|[M-REAL]R|[L/M]P|[M-REAL]t15t3|[L]AJ|[L]D|[L]AC|[L]O|[L]Y|[L]C|[L]V|[L]AI|[L]AE|[L]S|[L/M]D|[L]AF|[L]AD|[L]V|[L]O|[L]P|[L]R|[L/M]B
87,"instance_272",1,Yes,"3,527.00","42.00","284.00","44.00","2,214.00","0.57","0.22","54.00","0.18","44.00","2,405.00",[M-REAL]A|[L]AL|[L/M]C|[M-REAL]E|[M-REAL]G|[L]S|[L/M]I|[M-REAL]K|[L]R|[L]F|[L/M]M|[L]D|[L]AK|[L]AL|[L]AK|[L]AG|[L]O|[L]AE|[L/M]N|[L]AI|[L]AJ|[L]AG|[L/M]L|[L]AM|[L]AJ|[L]AN|[L/M]J|[L]AF|[L]AJ|[L]AK|[L]AO|[L]AO|[L]AJ|[L]K|[L]A|[L]AD|[L]B|[L]C|[L]E|[L/M]H|[M-REAL]F|[L]AC|[L]AK|[L]P|[L]AE|[L]G|[L]AO|[L/M]D|[M-REAL]B|[L]AF
88,"instance_10",1,Yes,"3,518.00","42.00","249.00","45.00","2,242.00","0.62","0.24","55.00","0.18","45.00","2,492.00",[L/M]A|[L]AJ|[L]AC|[L]S|[L]P|[L]AM|[L]AD|[L]AF|[L]U|[L]O|[L]D|[L]AC|[L]AK|[L]D|[L/M]C|[M-REAL]t2t14|[L]U|[L]AE|[L]AK|[L]T|[L]W|[L]T|[L]V|[L]AD|[L]W|[L]AG|[L]AF|[L]V|[L]S|[L]P|[L]D|[L/M]O|[M-REAL]S|[L]AJ|[L]AN|[L]AG|[L]AE|[L]C|[L]B|[L/M]W|[L]S|[L]O|[L/M]V|[L/M]U|[L]C|[L/M]T|[L/M]P|[M-REAL]t15t3|[M-REAL]D|[M-REAL]B
89,"instance_20",1,Yes,"2,860.00","36.00","219.00","43.00","1,820.00","0.68","0.32","53.00","0.30","43.00","1,974.00",[M-REAL]A|[L]AJ|[L/M]C|[M-REAL]t2t14|[L]O|[L]Y|[L]W|[L]U|[L]AH|[L]T|[L]S|[L]AE|[L]Z|[L/M]O|[L]A|[L]X|[L]AM|[L]V|[L/M]S|[L]P|[L]AD|[L]C|[L/M]R|[L/M]P|[L/M]X|[L]O|[L/M]AA|[L]S|[L]S|[L]R|[L]AK|[L]AC|[L]P|[L/M]Z|[L/M]AB|[L]D|[L]B|[L/M]Y|[L/M]O|[M-REAL]S|[M-REAL]R|[L/M]P|[M-REAL]t15t3|[L/M]D|[M-REAL]B|[L]AB|[L]R|[L]AF|[L]AA
90,"instance_76",1,Yes,"3,667.00","39.00","300.00","43.00","2,297.00","0.64","0.26","53.00","0.21","43.00","2,486.00",[L/M]A|[L]B|[L]F|[L]U|[L/M]C|[L]AC|[L]V|[L/M]E|[M-REAL]K|[L]AM|[L/M]M|[L]Z|[L/M]G|[L/M]N|[L/M]L|[L]X|[L]T|[L]AF|[L]O|[L]D|[L]AE|[L]AJ|[L]K|[L]AG|[L]AK|[L]AA|[L]U|[L/M]J|[M-REAL]I|[M-REAL]H|[M-REAL]F|[L]V|[L/M]D|[M-REAL]B|[L]P|[L]S|[L]H|[L]P|[L]I|[L]C|[L]AB|[L]AD|[L]W|[L]T|[L]Y|[L]O|[L]S|[L]W
