Result of replaying M2.tpn on Process 13 (filtered on event attributes)

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
372,"instance_366",1,Yes,"98.00","9.00","6.00","14.00","37.00","0.67","0.69","29.00","0.71","14.00","90.00",[M-REAL]A|[L]D|[L/M]C|[L/M]T|[M-REAL]Z|[L/M]AB|[L/M]AA|[L/M]AD|[L/M]V|[L]B|[L]Z|[L/M]X|[L/M]AE|[M-REAL]t30t20|[L/M]W|[L/M]U|[M-REAL]D|[M-REAL]B|[L]A
373,"instance_307",1,Yes,"274.00","9.00","7.00","14.00","72.00","0.67","0.69","29.00","0.71","14.00","176.00",[L/M]A|[M-REAL]C|[L]AD|[L/M]T|[M-REAL]AD|[L/M]V|[L/M]Z|[L]D|[L]C|[L/M]AE|[M-REAL]t30t20|[L/M]Y|[L]AA|[L/M]W|[L/M]AB|[M-REAL]AA|[L/M]U|[M-REAL]D|[L/M]B
374,"instance_272",1,Yes,"194.00","9.00","10.00","14.00","60.00","0.67","0.69","29.00","0.71","14.00","142.00",[M-REAL]A|[L/M]C|[L/M]T|[L]D|[L]U|[L/M]AD|[L/M]Z|[L]B|[L/M]V|[L/M]AB|[L/M]AE|[M-REAL]t30t20|[L/M]X|[L/M]W|[L/M]AA|[M-REAL]U|[M-REAL]D|[M-REAL]B|[L]A
375,"instance_230",1,Yes,"610.00","9.00","19.00","14.00","180.00","0.67","0.69","29.00","0.71","14.00","324.00",[L/M]A|[L/M]C|[L/M]T|[L/M]AD|[L/M]Z|[M-REAL]AB|[L]B|[L/M]AA|[M-REAL]V|[L/M]Y|[L]AC|[L/M]W|[M-REAL]AE|[M-REAL]t30t20|[L/M]U|[L/M]D|[M-REAL]B|[L]V|[L]AE
376,"instance_238",1,Yes,"110.00","6.00","5.00","17.00","33.00","0.87","0.81","32.00","0.76","17.00","98.00",[L/M]A|[M-REAL]C|[L]AD|[L/M]T|[L]AE|[L/M]V|[L/M]AD|[L/M]Z|[L/M]AB|[L/M]Y|[L/M]W|[L]AF|[L/M]AA|[L]C|[L/M]AE|[M-REAL]t30t20|[L/M]U|[L/M]D|[L/M]B
377,"instance_86",1,Yes,"209.00","9.00","8.00","14.00","60.00","0.67","0.69","29.00","0.71","14.00","148.00",[L/M]A|[M-REAL]C|[L]Z|[L/M]T|[M-REAL]Z|[L]B|[L/M]AD|[M-REAL]V|[L/M]Y|[L]C|[L/M]W|[L/M]AE|[M-REAL]t30t20|[L/M]AC|[L/M]AA|[L/M]U|[L/M]D|[M-REAL]B|[L]V
378,"instance_13",1,Yes,"165.00","9.00","5.00","14.00","53.00","0.67","0.69","29.00","0.71","14.00","124.00",[L]T|[L]C|[L/M]A|[M-REAL]C|[M-REAL]T|[L/M]V|[L]U|[L/M]Z|[L/M]AC|[L]AE|[L/M]Y|[L/M]W|[L/M]AA|[L/M]AD|[M-REAL]AE|[M-REAL]t30t20|[M-REAL]U|[L/M]D|[L/M]B
379,"instance_162",1,Yes,"84.00","9.00","5.00","14.00","31.00","0.67","0.69","29.00","0.71","14.00","80.00",[M-REAL]A|[M-REAL]C|[M-REAL]T|[M-REAL]Z|[L/M]AC|[L/M]V|[L]C|[L/M]AA|[L/M]AD|[L]T|[L]A|[L/M]X|[L/M]AE|[L]Z|[L/M]W|[M-REAL]t30t20|[L/M]U|[L/M]D|[L/M]B
380,"instance_317",1,Yes,"81.00","3.00","4.00","17.00","22.00","0.89","0.91","32.00","0.94","17.00","74.00",[L/M]A|[L/M]C|[L/M]T|[L/M]Z|[L/M]AD|[L]AD|[L/M]V|[L/M]AC|[L/M]Y|[L/M]AA|[L/M]AE|[L/M]W|[L/M]AF|[M-REAL]AD|[L/M]AE|[M-REAL]t30t20|[L/M]U|[L/M]D|[L/M]B
381,"instance_329",1,Yes,"116.00","9.00","5.00","14.00","37.00","0.67","0.69","29.00","0.71","14.00","104.00",[M-REAL]A|[L]D|[L/M]C|[L/M]T|[L]Y|[L/M]V|[M-REAL]X|[L/M]AD|[L]A|[L]AB|[L/M]Z|[M-REAL]AB|[L/M]AE|[M-REAL]t30t20|[L/M]W|[L/M]AA|[L/M]U|[M-REAL]D|[L/M]B
382,"instance_212",1,Yes,"185.00","9.00","8.00","14.00","62.00","0.67","0.69","29.00","0.71","14.00","144.00",[L/M]A|[M-REAL]C|[L]AE|[L/M]T|[M-REAL]V|[L]U|[L/M]X|[L/M]Z|[L]C|[L/M]AB|[L/M]W|[L/M]AA|[L/M]AD|[M-REAL]AE|[M-REAL]t30t20|[M-REAL]U|[L]V|[L/M]D|[L/M]B
383,"instance_105",1,Yes,"310.00","9.00","11.00","14.00","79.00","0.67","0.69","29.00","0.71","14.00","207.00",[L]C|[L/M]A|[M-REAL]C|[L]Z|[L/M]T|[M-REAL]Z|[L/M]V|[L]AA|[L/M]Y|[L/M]AD|[L/M]AB|[M-REAL]AA|[L/M]W|[L/M]AE|[M-REAL]t30t20|[M-REAL]U|[L/M]D|[L]U|[L/M]B
384,"instance_220",1,Yes,"206.00","9.00","6.00","14.00","60.00","0.67","0.69","29.00","0.71","14.00","161.00",[L/M]A|[L]AE|[L]T|[L/M]C|[M-REAL]T|[M-REAL]V|[L/M]X|[L/M]AD|[M-REAL]AE|[M-REAL]t30t20|[L/M]Z|[L]U|[L/M]AB|[L/M]W|[L/M]AA|[M-REAL]U|[L]V|[L/M]D|[L/M]B
385,"instance_224",1,Yes,"444.00","9.00","14.00","14.00","133.00","0.67","0.69","29.00","0.71","14.00","263.00",[L/M]A|[L/M]C|[L/M]T|[L]D|[L/M]AD|[L]U|[L/M]Z|[M-REAL]V|[L/M]Y|[L]AA|[L/M]AE|[M-REAL]t30t20|[L/M]W|[L/M]AB|[M-REAL]AA|[M-REAL]U|[M-REAL]D|[L]V|[L/M]B
386,"instance_201",1,Yes,"113.00","5.00","5.00","16.00","28.00","0.82","0.84","31.00","0.88","16.00","99.00",[L/M]A|[L/M]C|[L]B|[L]L|[L/M]E|[M-REAL]L|[L/M]G|[L/M]Q|[L/M]I|[L/M]O|[L/M]R|[M-REAL]t17t5|[L/M]K|[L/M]J|[L/M]M|[L/M]H|[L/M]F|[L/M]D|[M-REAL]B
387,"instance_340",1,Yes,"437.00","9.00","11.00","14.00","130.00","0.67","0.69","29.00","0.71","14.00","269.00",[L/M]A|[L/M]C|[L/M]T|[L]W|[L]U|[L/M]V|[L/M]AD|[M-REAL]Z|[L/M]AB|[L]B|[L/M]AE|[M-REAL]t30t20|[L/M]AA|[L]Z|[L/M]X|[M-REAL]W|[M-REAL]U|[L/M]D|[M-REAL]B
388,"instance_322",1,Yes,"156.00","9.00","7.00","14.00","44.00","0.67","0.69","29.00","0.71","14.00","125.00",[L/M]A|[L]AA|[L]V|[L]U|[L/M]C|[L/M]T|[M-REAL]V|[L/M]AD|[L/M]Z|[L]B|[L/M]AE|[M-REAL]t30t20|[L/M]Y|[L/M]AC|[M-REAL]AA|[L/M]W|[M-REAL]U|[L/M]D|[M-REAL]B
389,"instance_321",1,Yes,"203.00","5.00","5.00","16.00","48.00","0.82","0.84","31.00","0.88","16.00","160.00",[L/M]A|[L/M]C|[L/M]E|[L/M]G|[L/M]J|[M-REAL]L|[L/M]N|[L/M]I|[L/M]K|[M-REAL]Q|[L/M]R|[L]L|[L/M]M|[L]Q|[L/M]H|[M-REAL]t17t5|[L/M]F|[L/M]D|[L/M]B
390,"instance_324",1,Yes,"71.00","6.00","2.00","17.00","23.00","0.87","0.81","32.00","0.76","17.00","68.00",[M-REAL]A|[L]AF|[L/M]C|[L]AD|[L/M]T|[L/M]V|[L/M]Z|[L]AE|[L/M]AB|[L/M]X|[L]A|[L/M]AD|[L/M]AA|[L/M]W|[L/M]AE|[M-REAL]t30t20|[L/M]U|[L/M]D|[L/M]B
391,"instance_325",1,Yes,"160.00","9.00","7.00","14.00","49.00","0.67","0.69","29.00","0.71","14.00","124.00",[L/M]A|[M-REAL]C|[M-REAL]T|[L/M]V|[L]D|[L/M]Z|[L/M]AD|[L/M]AE|[M-REAL]t30t20|[L/M]Y|[L/M]AC|[L/M]W|[L]U|[L/M]AA|[M-REAL]U|[M-REAL]D|[L]T|[L]C|[L/M]B
392,"instance_235",1,Yes,"270.00","9.00","10.00","14.00","80.00","0.67","0.69","29.00","0.71","14.00","178.00",[L/M]A|[L/M]C|[M-REAL]T|[L]D|[L/M]Z|[L/M]V|[M-REAL]AD|[L]B|[L/M]AE|[M-REAL]t30t20|[L/M]AB|[L/M]X|[L/M]W|[L/M]AA|[L/M]U|[M-REAL]D|[M-REAL]B|[L]T|[L]AD
393,"instance_426",1,Yes,"763.00","6.00","9.00","17.00","207.00","0.87","0.81","32.00","0.76","17.00","409.00",[L/M]A|[L/M]C|[L/M]T|[L/M]V|[L/M]Z|[L/M]AD|[L/M]Y|[L/M]AB|[L/M]AE|[M-REAL]t30t20|[L]AE|[L]AF|[L/M]AA|[L]D|[L/M]W|[L/M]U|[M-REAL]D|[L]AD|[L/M]B
394,"instance_16",1,Yes,"335.00","5.00","9.00","16.00","69.00","0.82","0.84","31.00","0.88","16.00","230.00",[L/M]A|[L/M]C|[L/M]E|[L/M]L|[L/M]G|[L/M]O|[L/M]Q|[L]H|[L]B|[L/M]J|[L/M]R|[M-REAL]t17t5|[L/M]K|[L/M]I|[M-REAL]H|[L/M]M|[L/M]F|[L/M]D|[M-REAL]B
395,"instance_454",1,Yes,"186.00","6.00","6.00","17.00","52.00","0.87","0.81","32.00","0.76","17.00","137.00",[L/M]A|[L/M]C|[L]AD|[L/M]T|[L]U|[L/M]V|[L/M]Z|[L/M]Y|[L/M]W|[L/M]AC|[L]AF|[L]AE|[L/M]AA|[L/M]AD|[L/M]AE|[M-REAL]t30t20|[M-REAL]U|[L/M]D|[L/M]B
396,"instance_435",1,Yes,"304.00","9.00","10.00","14.00","82.00","0.67","0.69","29.00","0.71","14.00","203.00",[L/M]A|[L]Y|[L/M]C|[M-REAL]T|[L/M]V|[M-REAL]X|[L/M]AD|[L/M]Z|[L]D|[L/M]W|[L/M]AB|[L/M]AE|[M-REAL]t30t20|[L]T|[L]U|[L/M]AA|[M-REAL]U|[M-REAL]D|[L/M]B
397,"instance_418",1,Yes,"160.00","9.00","8.00","14.00","53.00","0.67","0.69","29.00","0.71","14.00","132.00",[L/M]A|[L]W|[L/M]C|[M-REAL]T|[M-REAL]V|[L/M]X|[M-REAL]W|[L/M]Z|[L/M]AD|[L]B|[L/M]AB|[L/M]AA|[L/M]AE|[M-REAL]t30t20|[L]V|[L/M]U|[L/M]D|[M-REAL]B|[L]T
398,"instance_356",1,Yes,"151.00","5.00","7.00","16.00","31.00","0.82","0.84","31.00","0.88","16.00","116.00",[L/M]A|[L]R|[L/M]C|[L/M]E|[L/M]Q|[M-REAL]R|[M-REAL]t17t5|[L/M]L|[L/M]G|[L/M]I|[L/M]J|[L]M|[L/M]K|[L/M]N|[M-REAL]M|[L/M]H|[L/M]F|[L/M]D|[L/M]B
399,"instance_358",1,Yes,"481.00","9.00","17.00","14.00","133.00","0.67","0.69","29.00","0.71","14.00","284.00",[L/M]A|[L]B|[L/M]C|[L/M]T|[L/M]Z|[L/M]V|[M-REAL]AB|[L/M]AA|[L/M]Y|[L]U|[L/M]W|[L]AE|[L/M]AD|[M-REAL]AE|[M-REAL]t30t20|[M-REAL]U|[L]AB|[L/M]D|[M-REAL]B
400,"instance_7",1,Yes,"496.00","9.00","22.00","14.00","127.00","0.67","0.69","29.00","0.71","14.00","280.00",[L]U|[L/M]A|[L/M]C|[L/M]T|[L/M]Z|[L/M]V|[L]B|[L/M]AD|[L/M]AE|[M-REAL]t30t20|[L]W|[L/M]X|[M-REAL]W|[M-REAL]AB|[L/M]AA|[M-REAL]U|[L/M]D|[M-REAL]B|[L]AC
401,"instance_254",1,Yes,"270.00","9.00","10.00","14.00","70.00","0.67","0.69","29.00","0.71","14.00","178.00",[M-REAL]A|[L]D|[L/M]C|[L/M]T|[L/M]Z|[L/M]AD|[L/M]V|[L/M]AE|[M-REAL]t30t20|[L]U|[L/M]AB|[M-REAL]X|[L/M]W|[L/M]AA|[M-REAL]U|[M-REAL]D|[L]Y|[L]A|[L/M]B
402,"instance_409",1,Yes,"574.00","9.00","22.00","14.00","174.00","0.67","0.69","29.00","0.71","14.00","330.00",[L/M]A|[L/M]C|[M-REAL]T|[L/M]AD|[L/M]Z|[L/M]AB|[L/M]V|[L]T|[L]D|[L/M]AE|[M-REAL]t30t20|[L]U|[L/M]AA|[L]W|[L/M]X|[M-REAL]W|[M-REAL]U|[M-REAL]D|[L/M]B
403,"instance_36",1,Yes,"85.00","5.00","5.00","16.00","24.00","0.82","0.84","31.00","0.88","16.00","82.00",[M-REAL]A|[L]G|[L/M]C|[L/M]E|[M-REAL]G|[L]A|[L/M]I|[L/M]Q|[L/M]K|[L/M]L|[L/M]J|[L/M]N|[L/M]H|[L/M]R|[M-REAL]t17t5|[L/M]M|[L/M]F|[L/M]D|[L/M]B
404,"instance_129",1,Yes,"141.00","5.00","4.00","16.00","31.00","0.82","0.84","31.00","0.88","16.00","113.00",[L/M]A|[L]Q|[L/M]C|[L/M]E|[M-REAL]Q|[L/M]L|[L/M]G|[L/M]J|[L/M]I|[L/M]R|[M-REAL]t17t5|[L/M]P|[L/M]K|[L/M]M|[L/M]H|[L/M]F|[L]B|[L/M]D|[M-REAL]B
405,"instance_270",1,Yes,"281.00","5.00","10.00","16.00","64.00","0.82","0.84","31.00","0.88","16.00","200.00",[L/M]A|[L/M]C|[L/M]E|[L/M]G|[L/M]Q|[L/M]J|[M-REAL]L|[L]H|[L/M]P|[L/M]I|[L/M]K|[M-REAL]H|[L/M]R|[M-REAL]t17t5|[L/M]M|[L]L|[L/M]F|[L/M]D|[L/M]B
406,"instance_119",1,Yes,"922.00","9.00","23.00","14.00","275.00","0.67","0.69","29.00","0.71","14.00","430.00",[L/M]A|[L/M]C|[L/M]T|[L/M]Z|[L/M]V|[L/M]AC|[M-REAL]AD|[L/M]AE|[M-REAL]t30t20|[M-REAL]X|[L/M]W|[M-REAL]AA|[L]B|[L/M]U|[L]AD|[L]AA|[L/M]D|[M-REAL]B|[L]Y
407,"instance_308",1,Yes,"114.00","3.00","4.00","17.00","28.00","0.89","0.91","32.00","0.94","17.00","98.00",[L/M]A|[L/M]C|[L]AD|[L/M]T|[L/M]AD|[L/M]AE|[L/M]Z|[L/M]V|[L/M]AB|[L/M]Y|[L/M]AA|[L/M]W|[L/M]AF|[M-REAL]AD|[L/M]AE|[M-REAL]t30t20|[L/M]U|[L/M]D|[L/M]B
408,"instance_191",1,Yes,"109.00","9.00","3.00","14.00","37.00","0.67","0.69","29.00","0.71","14.00","94.00",[L/M]A|[M-REAL]C|[M-REAL]T|[L]AA|[L]AE|[L/M]AD|[M-REAL]AE|[M-REAL]t30t20|[L/M]Z|[L/M]V|[L/M]Y|[L]T|[L]C|[L/M]AB|[M-REAL]AA|[L/M]W|[L/M]U|[L/M]D|[L/M]B
409,"instance_53",1,Yes,"383.00","9.00","15.00","14.00","103.00","0.67","0.69","29.00","0.71","14.00","238.00",[L/M]A|[L]Z|[L]AE|[L/M]C|[L/M]T|[M-REAL]Z|[L/M]V|[L/M]AD|[M-REAL]AE|[M-REAL]t30t20|[M-REAL]AB|[L]B|[L/M]AA|[L/M]X|[L/M]W|[L/M]U|[L/M]D|[M-REAL]B|[L]AB
410,"instance_19",1,Yes,"285.00","9.00","14.00","14.00","78.00","0.67","0.69","29.00","0.71","14.00","194.00",[L/M]A|[M-REAL]C|[L]B|[L/M]T|[L/M]Z|[L/M]V|[L/M]AD|[L]C|[L/M]AB|[L]U|[L/M]AE|[M-REAL]t30t20|[L/M]AA|[M-REAL]X|[L/M]W|[M-REAL]U|[L/M]D|[M-REAL]B|[L]X
411,"instance_478",1,Yes,"122.00","9.00","4.00","14.00","42.00","0.67","0.69","29.00","0.71","14.00","106.00",[L/M]A|[M-REAL]C|[L]W|[L/M]T|[M-REAL]V|[L/M]Y|[M-REAL]W|[L]AC|[L/M]AD|[L]V|[L/M]Z|[M-REAL]AB|[L/M]AE|[L]C|[L/M]AA|[M-REAL]t30t20|[L/M]U|[L/M]D|[L/M]B
412,"instance_457",1,Yes,"136.00","9.00","3.00","14.00","45.00","0.67","0.69","29.00","0.71","14.00","116.00",[L/M]A|[L]W|[L/M]C|[M-REAL]T|[M-REAL]Z|[L/M]AB|[L]U|[L/M]AD|[L/M]V|[L]T|[L]Z|[L/M]AE|[M-REAL]t30t20|[L/M]Y|[M-REAL]W|[L/M]AA|[M-REAL]U|[L/M]D|[L/M]B
413,"instance_491",1,Yes,"354.00","5.00","11.00","16.00","74.00","0.82","0.84","31.00","0.88","16.00","241.00",[L/M]A|[L/M]C|[L/M]E|[L/M]G|[L/M]I|[L/M]Q|[L/M]L|[L/M]J|[L]M|[L/M]K|[L/M]O|[M-REAL]M|[L/M]R|[M-REAL]t17t5|[L]B|[L/M]H|[L/M]F|[L/M]D|[M-REAL]B
414,"instance_319",1,Yes,"341.00","9.00","11.00","14.00","98.00","0.67","0.69","29.00","0.71","14.00","226.00",[L/M]A|[M-REAL]C|[L]AC|[L/M]T|[L/M]Z|[M-REAL]AB|[L/M]V|[L]C|[L/M]AD|[L]U|[L/M]AA|[L]D|[L/M]X|[L/M]AE|[M-REAL]t30t20|[L/M]W|[M-REAL]U|[M-REAL]D|[L/M]B
415,"instance_415",1,Yes,"133.00","9.00","4.00","14.00","43.00","0.67","0.69","29.00","0.71","14.00","111.00",[L/M]A|[M-REAL]C|[M-REAL]T|[L]D|[L/M]AD|[L/M]Z|[L]T|[L/M]AE|[M-REAL]t30t20|[L/M]V|[L/M]AB|[L/M]Y|[L/M]W|[L/M]AA|[L]B|[L/M]U|[M-REAL]D|[M-REAL]B|[L]C
416,"instance_332",1,Yes,"715.00","9.00","15.00","14.00","198.00","0.67","0.69","29.00","0.71","14.00","373.00",[L/M]A|[L]Z|[L/M]C|[L/M]T|[M-REAL]Z|[L/M]V|[L/M]AD|[L/M]Y|[M-REAL]AE|[M-REAL]t30t20|[L]D|[L/M]AC|[L]B|[L/M]W|[L/M]AA|[L/M]U|[M-REAL]D|[M-REAL]B|[L]AE
417,"instance_295",1,Yes,"214.00","7.00","11.00","14.00","62.00","0.73","0.76","29.00","0.79","14.00","149.00",[L/M]A|[L/M]C|[L/M]T|[L]U|[L/M]Z|[M-REAL]V|[L/M]Y|[L]V|[L/M]AB|[L]AE|[L/M]W|[L/M]AA|[L/M]AD|[M-REAL]AE|[M-REAL]t30t20|[M-REAL]U|[L/M]D|[L/M]B
418,"instance_296",1,Yes,"146.00","7.00","9.00","14.00","46.00","0.73","0.76","29.00","0.79","14.00","117.00",[L/M]A|[M-REAL]C|[L/M]T|[L/M]AD|[L]C|[L]U|[L/M]Z|[L/M]V|[L/M]X|[L/M]AE|[M-REAL]t30t20|[L/M]AC|[L/M]W|[L/M]AA|[M-REAL]U|[L]B|[L/M]D|[M-REAL]B
419,"instance_74",1,Yes,"104.00","7.00","5.00","14.00","34.00","0.73","0.76","29.00","0.79","14.00","93.00",[L/M]A|[M-REAL]C|[L/M]T|[L]U|[L]C|[L/M]Z|[L/M]AB|[L/M]AD|[L/M]V|[L/M]Y|[L]D|[L/M]AA|[L/M]W|[L/M]AE|[M-REAL]t30t20|[M-REAL]U|[M-REAL]D|[L/M]B
420,"instance_169",1,Yes,"81.00","7.00","6.00","14.00","25.00","0.73","0.76","29.00","0.79","14.00","74.00",[M-REAL]A|[M-REAL]C|[L/M]T|[L]D|[L/M]Z|[L/M]AD|[L/M]V|[L/M]Y|[L/M]AB|[L/M]AE|[M-REAL]t30t20|[L/M]W|[L/M]AA|[L]C|[L/M]U|[M-REAL]D|[L]A|[L/M]B
421,"instance_190",1,Yes,"84.00","1.00","5.00","17.00","21.00","0.94","0.97","32.00","1.00","17.00","79.00",[L/M]A|[L/M]C|[L/M]T|[L/M]V|[L/M]Z|[L/M]X|[L/M]AD|[L/M]AC|[L/M]AE|[L/M]AA|[L/M]AF|[L/M]W|[L/M]AD|[L/M]AE|[M-REAL]t30t20|[L/M]U|[L/M]D|[L/M]B
422,"instance_43",1,Yes,"298.00","7.00","12.00","14.00","76.00","0.73","0.76","29.00","0.79","14.00","192.00",[L/M]A|[L/M]C|[L]AD|[L/M]T|[M-REAL]AD|[L/M]V|[L/M]AE|[M-REAL]t30t20|[L/M]Z|[M-REAL]AB|[L/M]AA|[L]W|[L]AB|[L/M]Y|[M-REAL]W|[L/M]U|[L/M]D|[L/M]B
423,"instance_41",1,Yes,"113.00","7.00","5.00","14.00","37.00","0.73","0.76","29.00","0.79","14.00","100.00",[L/M]A|[L/M]C|[M-REAL]T|[M-REAL]Z|[L/M]AC|[L/M]V|[L/M]AD|[L]T|[L]B|[L]Z|[L/M]X|[L/M]AE|[M-REAL]t30t20|[L/M]W|[L/M]AA|[L/M]U|[L/M]D|[M-REAL]B
424,"instance_163",1,Yes,"180.00","7.00","8.00","14.00","50.00","0.73","0.76","29.00","0.79","14.00","133.00",[L/M]A|[L]T|[L/M]C|[M-REAL]T|[L/M]AD|[L/M]Z|[L]W|[L/M]AC|[L/M]AE|[M-REAL]t30t20|[L]Y|[L/M]V|[M-REAL]X|[M-REAL]W|[L/M]AA|[L/M]U|[L/M]D|[L/M]B
425,"instance_196",1,Yes,"77.00","3.00","3.00","16.00","19.00","0.88","0.90","31.00","0.94","16.00","74.00",[L/M]A|[L/M]C|[L/M]E|[L/M]G|[L/M]J|[L/M]I|[L/M]L|[L/M]Q|[L/M]N|[L/M]R|[M-REAL]t17t5|[L]F|[L/M]K|[L/M]M|[L/M]H|[M-REAL]F|[L/M]D|[L/M]B
426,"instance_158",1,Yes,"100.00","7.00","4.00","14.00","28.00","0.73","0.76","29.00","0.79","14.00","85.00",[L]T|[L]C|[L/M]A|[M-REAL]C|[M-REAL]T|[L/M]Z|[L/M]V|[L]U|[L/M]AD|[L/M]AC|[L/M]Y|[L/M]AE|[M-REAL]t30t20|[L/M]W|[L/M]AA|[M-REAL]U|[L/M]D|[L/M]B
427,"instance_490",1,Yes,"261.00","7.00","7.00","14.00","67.00","0.73","0.76","29.00","0.79","14.00","181.00",[L/M]A|[L]T|[L/M]C|[M-REAL]T|[L/M]AD|[L/M]V|[L/M]Z|[L/M]Y|[M-REAL]AE|[M-REAL]t30t20|[L]U|[L/M]AB|[L/M]W|[L/M]AA|[M-REAL]U|[L/M]D|[L]AE|[L/M]B
428,"instance_180",1,Yes,"145.00","7.00","9.00","14.00","46.00","0.73","0.76","29.00","0.79","14.00","121.00",[L/M]A|[L]D|[L/M]C|[L/M]T|[L/M]AD|[L]Y|[L/M]V|[M-REAL]X|[L/M]W|[M-REAL]Z|[L/M]AC|[L/M]AE|[M-REAL]t30t20|[L/M]AA|[L/M]U|[M-REAL]D|[L]Z|[L/M]B
429,"instance_492",1,Yes,"80.00","3.00","4.00","16.00","19.00","0.88","0.90","31.00","0.94","16.00","73.00",[L/M]A|[L]H|[L/M]C|[L/M]E|[L/M]G|[L/M]I|[L/M]K|[L/M]L|[L/M]Q|[L/M]R|[M-REAL]t17t5|[L/M]P|[L/M]M|[L/M]J|[M-REAL]H|[L/M]F|[L/M]D|[L/M]B
430,"instance_407",1,Yes,"72.00","4.00","3.00","17.00","22.00","0.93","0.88","32.00","0.82","17.00","66.00",[L/M]A|[L]AF|[L/M]C|[L]AD|[L/M]T|[L/M]Z|[L/M]V|[L/M]X|[L]AE|[L/M]W|[L/M]AD|[L/M]AB|[L/M]AA|[L/M]AE|[M-REAL]t30t20|[L/M]U|[L/M]D|[L/M]B
431,"instance_34",1,Yes,"152.00","7.00","4.00","14.00","41.00","0.73","0.76","29.00","0.79","14.00","119.00",[L/M]A|[L]AE|[L/M]C|[M-REAL]T|[L/M]Z|[L]T|[L/M]V|[L/M]AD|[M-REAL]AE|[M-REAL]t30t20|[L/M]AB|[L/M]Y|[L/M]W|[L/M]AA|[L]B|[L/M]U|[L/M]D|[M-REAL]B
432,"instance_140",1,Yes,"189.00","7.00","6.00","14.00","58.00","0.73","0.76","29.00","0.79","14.00","142.00",[L/M]A|[L/M]C|[L/M]T|[L]W|[L]B|[L/M]Z|[L/M]AB|[L/M]AD|[L]X|[L/M]AE|[M-REAL]t30t20|[L/M]AA|[L/M]V|[M-REAL]X|[M-REAL]W|[L/M]U|[L/M]D|[M-REAL]B
433,"instance_33",1,Yes,"80.00","3.00","3.00","16.00","20.00","0.88","0.90","31.00","0.94","16.00","73.00",[L/M]A|[L/M]C|[L/M]E|[L/M]Q|[L/M]L|[M-REAL]G|[L/M]I|[L/M]K|[L/M]O|[L/M]M|[L/M]J|[L]G|[L/M]H|[L/M]R|[M-REAL]t17t5|[L/M]F|[L/M]D|[L/M]B
434,"instance_262",1,Yes,"308.00","7.00","10.00","14.00","89.00","0.73","0.76","29.00","0.79","14.00","216.00",[L/M]A|[L/M]C|[L/M]T|[L/M]AD|[M-REAL]Z|[L/M]AB|[M-REAL]V|[L/M]Y|[L/M]AE|[M-REAL]t30t20|[L/M]W|[L]V|[L/M]AA|[L]Z|[L]D|[L/M]U|[M-REAL]D|[L/M]B
435,"instance_248",1,Yes,"91.00","7.00","5.00","14.00","29.00","0.73","0.76","29.00","0.79","14.00","85.00",[L/M]A|[M-REAL]C|[L]AB|[L]D|[L/M]T|[L/M]V|[L/M]Z|[M-REAL]AB|[L/M]X|[L/M]AD|[L/M]AE|[M-REAL]t30t20|[L/M]W|[L/M]AA|[L/M]U|[M-REAL]D|[L]C|[L/M]B
436,"instance_423",1,Yes,"100.00","3.00","3.00","16.00","23.00","0.88","0.90","31.00","0.94","16.00","89.00",[L/M]A|[L/M]C|[L/M]E|[L/M]G|[L/M]Q|[L/M]K|[L/M]J|[L/M]I|[L/M]R|[M-REAL]t17t5|[L/M]L|[L/M]H|[L/M]P|[L/M]M|[L/M]F|[L]B|[L/M]D|[M-REAL]B
437,"instance_117",1,Yes,"92.00","7.00","4.00","14.00","29.00","0.73","0.76","29.00","0.79","14.00","81.00",[L/M]A|[M-REAL]C|[L]AA|[L/M]T|[L]B|[L/M]AD|[L/M]V|[L/M]Z|[L/M]AB|[M-REAL]AA|[L/M]X|[L/M]AE|[M-REAL]t30t20|[L/M]W|[L]C|[L/M]U|[L/M]D|[M-REAL]B
438,"instance_120",1,Yes,"258.00","7.00","11.00","14.00","67.00","0.73","0.76","29.00","0.79","14.00","167.00",[L]W|[L/M]A|[L/M]C|[L/M]T|[L/M]V|[L/M]Z|[L/M]Y|[M-REAL]W|[L]AE|[L/M]AD|[M-REAL]AE|[M-REAL]t30t20|[L]U|[L/M]AB|[L/M]AA|[M-REAL]U|[L/M]D|[L/M]B
439,"instance_59",1,Yes,"251.00","7.00","11.00","14.00","62.00","0.73","0.76","29.00","0.79","14.00","173.00",[L]W|[L/M]A|[L/M]C|[L/M]T|[L/M]Z|[L/M]AD|[L/M]V|[L/M]AB|[L]D|[L/M]AE|[M-REAL]t30t20|[L/M]X|[M-REAL]W|[L]B|[L/M]AA|[L/M]U|[M-REAL]D|[M-REAL]B
440,"instance_455",1,Yes,"74.00","7.00","2.00","14.00","27.00","0.73","0.76","29.00","0.79","14.00","67.00",[L/M]A|[M-REAL]C|[M-REAL]T|[L/M]Z|[L]Y|[L/M]V|[M-REAL]X|[L]C|[L/M]W|[L/M]AD|[L]T|[L/M]AB|[L/M]AA|[L/M]AE|[M-REAL]t30t20|[L/M]U|[L/M]D|[L/M]B
