Result of replaying M2.tpn on Process 13 (filtered on event attributes)

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
95,"instance_156",1,Yes,"499.00","7.00","11.00","22.00","117.00","0.83","0.81","37.00","0.86","22.00","321.00",[L/M]A|[L/M]C|[L/M]E|[L/M]G|[M-REAL]Q|[L]H|[L/M]R|[L]B|[L/M]L|[L/M]P|[L/M]I|[L/M]J|[L/M]K|[M-REAL]H|[L/M]M|[L/M]S|[L]Q|[L/M]Q|[L/M]R|[L/M]S|[L/M]Q|[L/M]R|[M-REAL]t17t5|[L/M]F|[L/M]D|[M-REAL]B
96,"instance_486",1,Yes,"1,042.00","11.00","44.00","23.00","306.00","0.83","0.71","38.00","0.65","23.00","565.00",[L/M]A|[L]AB|[L/M]C|[M-REAL]T|[L]AE|[L/M]V|[L/M]Z|[M-REAL]AB|[L/M]AD|[L/M]Y|[L/M]AE|[L/M]W|[L/M]AA|[L/M]AF|[L/M]AD|[L/M]AE|[M-REAL]t30t20|[L]AF|[L/M]U|[L]AE|[L]AD|[L]AF|[L]T|[L/M]D|[L]AD|[L/M]B
97,"instance_256",1,Yes,"1,110.00","17.00","46.00","17.00","363.00","0.50","0.47","32.00","0.53","17.00","563.00",[M-REAL]A|[M-REAL]C|[L]B|[L]U|[L/M]T|[L/M]AD|[L/M]V|[L/M]AE|[M-REAL]X|[L/M]W|[L]AE|[L]Y|[L/M]AF|[L/M]AD|[M-REAL]AE|[M-REAL]t30t20|[L]AA|[L/M]Z|[L]C|[L]D|[L]A|[L/M]AC|[M-REAL]AA|[M-REAL]U|[M-REAL]D|[M-REAL]B
98,"instance_493",1,Yes,"1,052.00","10.00","41.00","22.00","227.00","0.80","0.73","37.00","0.73","22.00","589.00",[L]R|[L/M]A|[L]G|[L/M]C|[L/M]E|[M-REAL]G|[L]F|[L/M]Q|[L/M]K|[L/M]L|[L/M]J|[L/M]I|[L]Q|[L/M]H|[M-REAL]N|[L/M]M|[L]S|[L]P|[L/M]R|[L/M]S|[L/M]Q|[L/M]R|[M-REAL]t17t5|[M-REAL]F|[L/M]D|[L/M]B
99,"instance_446",1,Yes,"1,105.00","11.00","33.00","20.00","320.00","0.71","0.69","35.00","0.75","20.00","521.00",[L/M]A|[L/M]C|[L]AD|[L/M]T|[L/M]V|[L/M]AD|[M-REAL]AE|[L]B|[L/M]AF|[L/M]Y|[L/M]AD|[L/M]W|[L/M]AE|[L/M]AF|[M-REAL]AD|[L]AA|[L/M]AE|[M-REAL]t30t20|[M-REAL]Z|[L/M]AC|[M-REAL]AA|[L]AE|[L/M]U|[L/M]D|[M-REAL]B|[L]Z
100,"instance_227",1,Yes,"2,422.00","16.00","74.00","19.00","644.00","0.59","0.53","34.00","0.53","19.00","1,169.00",[L/M]A|[L]B|[L]R|[L/M]C|[L]J|[L]H|[L]M|[L/M]E|[M-REAL]L|[L/M]O|[M-REAL]M|[L/M]G|[M-REAL]J|[L/M]K|[L]F|[L/M]I|[M-REAL]H|[L]L|[L]S|[L/M]Q|[L/M]R|[M-REAL]t17t5|[M-REAL]F|[L]Q|[L/M]D|[M-REAL]B
101,"instance_228",1,Yes,"1,310.00","17.00","51.00","17.00","425.00","0.50","0.47","32.00","0.53","17.00","667.00",[M-REAL]A|[M-REAL]C|[L]U|[L]AD|[L/M]T|[M-REAL]AD|[L]C|[L]X|[L/M]V|[M-REAL]X|[L/M]AE|[L/M]AF|[L/M]Z|[M-REAL]AB|[L/M]AA|[L/M]W|[L/M]AD|[M-REAL]AE|[M-REAL]t30t20|[M-REAL]U|[L]B|[L]A|[L]AB|[L/M]D|[M-REAL]B|[L]AE
102,"instance_452",1,Yes,"2,768.00","13.00","101.00","22.00","742.00","0.76","0.65","37.00","0.59","22.00","1,326.00",[L/M]A|[L]L|[L]S|[L/M]C|[M-REAL]E|[M-REAL]L|[L/M]G|[L/M]P|[L/M]Q|[L/M]J|[L/M]K|[L/M]I|[L/M]M|[L]Q|[L]R|[L/M]H|[L/M]R|[M-REAL]t17t5|[L]E|[L]R|[L]D|[L/M]F|[M-REAL]D|[L]S|[L]Q|[L/M]B
103,"instance_4",1,Yes,"827.00","14.00","30.00","20.00","280.00","0.67","0.60","35.00","0.60","20.00","467.00",[M-REAL]A|[L]AA|[L/M]C|[L/M]T|[L]U|[L/M]Z|[M-REAL]AD|[L]AF|[L/M]AE|[L/M]AB|[M-REAL]AA|[M-REAL]V|[L]A|[L/M]X|[L/M]W|[L]AE|[L]AD|[L]V|[L/M]AF|[L/M]AD|[L/M]AE|[M-REAL]t30t20|[M-REAL]U|[L]AD|[L/M]D|[L/M]B
104,"instance_35",1,Yes,"640.00","13.00","25.00","19.00","153.00","0.65","0.62","34.00","0.68","19.00","379.00",[M-REAL]A|[M-REAL]C|[M-REAL]E|[L/M]G|[L/M]J|[L]H|[L/M]L|[L/M]Q|[L]M|[L/M]I|[L/M]P|[L]C|[L/M]R|[M-REAL]M|[L/M]S|[L/M]K|[M-REAL]H|[L]E|[L]F|[L/M]Q|[L/M]R|[M-REAL]t17t5|[M-REAL]F|[L]A|[L/M]D|[L/M]B
105,"instance_29",1,Yes,"642.00","10.00","29.00","22.00","152.00","0.80","0.73","37.00","0.73","22.00","414.00",[L/M]A|[L]S|[L]K|[L/M]C|[L]F|[L/M]E|[L/M]G|[M-REAL]K|[L/M]I|[L/M]L|[L/M]Q|[M-REAL]N|[L/M]M|[L/M]R|[L/M]J|[L]R|[L]O|[L/M]H|[L]Q|[L/M]S|[L/M]Q|[L/M]R|[M-REAL]t17t5|[M-REAL]F|[L/M]D|[L/M]B
106,"instance_367",1,Yes,"1,792.00","11.00","54.00","20.00","587.00","0.71","0.69","35.00","0.75","20.00","799.00",[L/M]A|[L/M]C|[L/M]T|[L/M]V|[L/M]Z|[L/M]AD|[L/M]AE|[M-REAL]X|[L]AE|[L/M]W|[L/M]AC|[L]U|[L/M]AA|[M-REAL]AF|[L/M]AD|[L/M]AE|[L/M]AF|[L/M]AD|[M-REAL]AE|[M-REAL]t30t20|[M-REAL]U|[L]AF|[L]Y|[L]B|[L/M]D|[M-REAL]B
107,"instance_484",1,Yes,"2,281.00","10.00","96.00","22.00","583.00","0.80","0.73","37.00","0.73","22.00","1,098.00",[L/M]A|[M-REAL]C|[L/M]E|[L]M|[L/M]Q|[L/M]L|[L/M]G|[L/M]R|[L/M]O|[M-REAL]M|[L/M]K|[L/M]I|[L/M]J|[L/M]H|[L]R|[L]C|[L]Q|[L]S|[L/M]S|[L/M]Q|[L/M]R|[M-REAL]t17t5|[M-REAL]F|[L/M]D|[L]F|[L/M]B
108,"instance_232",1,Yes,"1,300.00","13.00","45.00","22.00","321.00","0.76","0.65","37.00","0.59","22.00","727.00",[L]M|[L/M]A|[L/M]C|[L]S|[L/M]E|[L]D|[L/M]G|[L]S|[L/M]L|[L/M]J|[L]R|[L/M]O|[M-REAL]M|[L/M]K|[L]R|[L]Q|[L]Q|[L]H|[L/M]I|[M-REAL]H|[L/M]Q|[L/M]R|[M-REAL]t17t5|[L/M]F|[M-REAL]D|[L/M]B
109,"instance_298",1,Yes,"1,774.00","18.00","69.00","17.00","623.00","0.47","0.44","32.00","0.41","17.00","858.00",[M-REAL]A|[M-REAL]C|[M-REAL]T|[L/M]V|[M-REAL]X|[L/M]W|[L]T|[L]A|[L]D|[L]AE|[L/M]AD|[L]AB|[L/M]AE|[L]X|[L/M]Z|[M-REAL]AB|[L]C|[L/M]AA|[M-REAL]t30t20|[M-REAL]U|[M-REAL]D|[L]AD|[L/M]B|[L]U|[L]AF
110,"instance_171",1,Yes,"3,905.00","11.00","148.00","22.00","1,042.00","0.82","0.70","37.00","0.64","22.00","1,702.00",[L/M]A|[L/M]C|[L]R|[L/M]E|[L/M]Q|[L/M]L|[L]S|[L/M]R|[M-REAL]t17t5|[L/M]G|[L/M]K|[L/M]J|[M-REAL]N|[L/M]M|[L/M]I|[L]O|[L/M]H|[L]Q|[L]S|[L/M]F|[M-REAL]D|[L/M]B|[L]Q|[L]D|[L]R
111,"instance_71",1,Yes,"1,214.00","9.00","51.00","20.00","365.00","0.76","0.74","35.00","0.80","20.00","596.00",[L/M]A|[L/M]C|[L/M]T|[L/M]Z|[L/M]AD|[L]AF|[L/M]AC|[L/M]AE|[L/M]V|[L/M]AA|[M-REAL]X|[L/M]W|[L/M]AF|[L]B|[L/M]AD|[L/M]AE|[M-REAL]AF|[L]Y|[L/M]AD|[L]D|[L/M]AE|[M-REAL]t30t20|[L/M]U|[M-REAL]D|[M-REAL]B
112,"instance_67",1,Yes,"481.00","14.00","22.00","19.00","128.00","0.65","0.59","34.00","0.58","19.00","304.00",[M-REAL]A|[M-REAL]C|[L]H|[L]F|[L/M]E|[L]S|[L/M]G|[L/M]L|[L/M]K|[L]M|[L/M]J|[L/M]I|[M-REAL]H|[L/M]O|[M-REAL]M|[L]R|[L]A|[L]Q|[L/M]Q|[L/M]R|[M-REAL]t17t5|[M-REAL]F|[L]C|[L/M]D|[L/M]B
113,"instance_186",1,Yes,"229.00","5.00","13.00","22.00","58.00","0.87","0.86","37.00","0.91","22.00","182.00",[L/M]A|[L/M]C|[L]Q|[L/M]E|[L/M]G|[L/M]Q|[L/M]L|[L/M]J|[L/M]K|[L/M]O|[L/M]I|[L/M]R|[L/M]M|[L]F|[L/M]S|[M-REAL]Q|[L/M]R|[L/M]S|[L/M]Q|[L/M]R|[M-REAL]t17t5|[L/M]H|[M-REAL]F|[L/M]D|[L/M]B
114,"instance_81",1,Yes,"823.00","12.00","37.00","20.00","254.00","0.72","0.66","35.00","0.65","20.00","464.00",[M-REAL]A|[L]B|[L]AD|[L/M]C|[L/M]T|[L]A|[L/M]V|[L/M]AD|[L/M]X|[L/M]AE|[M-REAL]Z|[L/M]AC|[L/M]W|[L/M]AF|[L/M]AA|[L]U|[L]Z|[L]AE|[L/M]AD|[L/M]AE|[M-REAL]t30t20|[M-REAL]U|[L/M]D|[M-REAL]B|[L]AF
115,"instance_92",1,Yes,"4,445.00","14.00","139.00","19.00","1,283.00","0.65","0.59","34.00","0.58","19.00","1,755.00",[L/M]A|[L/M]C|[L/M]E|[L]K|[L/M]Q|[L/M]G|[M-REAL]K|[M-REAL]L|[L]Q|[L/M]P|[L/M]J|[M-REAL]I|[L]D|[L/M]H|[L]I|[L]F|[L/M]M|[L]S|[L]L|[L]R|[L/M]R|[M-REAL]t17t5|[M-REAL]F|[M-REAL]D|[L/M]B
116,"instance_134",1,Yes,"453.00","9.00","24.00","20.00","110.00","0.76","0.74","35.00","0.80","20.00","289.00",[M-REAL]A|[L]W|[L/M]C|[L/M]T|[L/M]AD|[L/M]V|[L/M]Z|[L/M]AE|[L/M]X|[M-REAL]W|[L/M]AF|[L]D|[L/M]AD|[L/M]AE|[L/M]AF|[L/M]AD|[L/M]AE|[M-REAL]t30t20|[L]U|[L]A|[L/M]AC|[L/M]AA|[M-REAL]U|[M-REAL]D|[L/M]B
117,"instance_40",1,Yes,"827.00","9.00","29.00","20.00","231.00","0.76","0.74","35.00","0.80","20.00","446.00",[L/M]A|[L/M]C|[L/M]T|[L/M]AD|[L]AD|[L/M]Z|[L/M]V|[L]B|[L/M]AB|[L/M]Y|[L/M]AE|[L/M]W|[L]AD|[L/M]AF|[M-REAL]AD|[L/M]AE|[L/M]AF|[M-REAL]AD|[L/M]AE|[M-REAL]t30t20|[M-REAL]AA|[L/M]U|[L/M]D|[M-REAL]B|[L]AA
118,"instance_2",1,Yes,"1,438.00","14.00","35.00","19.00","405.00","0.65","0.59","34.00","0.58","19.00","735.00",[L/M]A|[M-REAL]C|[L]P|[L]B|[L/M]E|[L]C|[L/M]L|[M-REAL]N|[M-REAL]G|[L/M]K|[L]H|[L]S|[L]G|[L/M]I|[L]R|[L/M]M|[L]Q|[L/M]J|[M-REAL]H|[L/M]Q|[L/M]R|[M-REAL]t17t5|[L/M]F|[L/M]D|[M-REAL]B
119,"instance_438",1,Yes,"326.00","11.00","16.00","19.00","88.00","0.70","0.68","34.00","0.74","19.00","235.00",[M-REAL]A|[L]D|[L/M]C|[M-REAL]E|[L/M]Q|[L]A|[L/M]L|[L/M]G|[L]Q|[L/M]J|[L/M]K|[L/M]I|[L/M]R|[L/M]N|[L/M]M|[L/M]S|[M-REAL]Q|[L]F|[L/M]H|[L/M]R|[M-REAL]t17t5|[M-REAL]F|[M-REAL]D|[L]E|[L/M]B
120,"instance_459",1,Yes,"2,124.00","15.00","84.00","20.00","745.00","0.67","0.57","35.00","0.50","20.00","991.00",[L/M]A|[L]D|[L/M]C|[L]AF|[L/M]T|[L/M]V|[L/M]Z|[M-REAL]AB|[L/M]AA|[L]B|[L/M]AD|[L/M]AE|[M-REAL]t30t20|[M-REAL]X|[L]AB|[L]AE|[L/M]W|[L]X|[L]AD|[L]AF|[L/M]U|[M-REAL]D|[M-REAL]B|[L]AE|[L]AD
121,"instance_330",1,Yes,"2,762.00","17.00","110.00","16.00","751.00","0.47","0.45","31.00","0.50","16.00","1,278.00",[M-REAL]A|[M-REAL]C|[L/M]E|[M-REAL]Q|[L/M]R|[M-REAL]t17t5|[L]D|[L]Q|[L]K|[L/M]G|[M-REAL]K|[L]C|[L]M|[L/M]I|[L/M]J|[L/M]L|[L/M]H|[M-REAL]N|[M-REAL]M|[L]B|[L/M]F|[M-REAL]D|[M-REAL]B|[L]O|[L]A
122,"instance_359",1,Yes,"4,319.00","14.00","128.00","19.00","1,165.00","0.65","0.59","34.00","0.58","19.00","1,734.00",[L/M]A|[L]J|[L/M]C|[L/M]E|[L/M]Q|[L]D|[L/M]G|[M-REAL]J|[L/M]K|[L]S|[L/M]I|[L]M|[L]B|[L/M]L|[L/M]R|[M-REAL]t17t5|[L]F|[L/M]H|[L/M]P|[M-REAL]M|[M-REAL]F|[M-REAL]D|[M-REAL]B|[L]R|[L]Q
123,"instance_430",1,Yes,"112.00","9.00","7.00","20.00","37.00","0.76","0.74","35.00","0.80","20.00","102.00",[M-REAL]A|[M-REAL]C|[L]AF|[L]U|[L/M]T|[L/M]Z|[L/M]V|[L/M]AD|[L/M]AE|[M-REAL]AF|[L/M]X|[L/M]AB|[L]A|[L/M]AD|[L/M]AA|[L/M]W|[L/M]AE|[L/M]AF|[L/M]AD|[L/M]AE|[M-REAL]t30t20|[M-REAL]U|[L]C|[L/M]D|[L/M]B
124,"instance_213",1,Yes,"217.00","11.00","11.00","19.00","55.00","0.70","0.68","34.00","0.74","19.00","169.00",[M-REAL]A|[M-REAL]C|[L]B|[L]K|[L/M]E|[L/M]L|[L/M]Q|[L/M]G|[M-REAL]K|[L/M]R|[L/M]J|[L/M]S|[L/M]I|[L/M]P|[L]C|[L/M]M|[L]F|[L/M]Q|[L/M]H|[L/M]R|[M-REAL]t17t5|[M-REAL]F|[L]A|[L/M]D|[M-REAL]B
125,"instance_448",1,Yes,"2,674.00","14.00","84.00","19.00","645.00","0.65","0.59","34.00","0.58","19.00","1,131.00",[M-REAL]A|[M-REAL]C|[L]J|[L/M]E|[L/M]Q|[L/M]L|[L/M]G|[M-REAL]J|[L/M]K|[L]Q|[L/M]R|[M-REAL]t17t5|[L]R|[L/M]I|[M-REAL]N|[L/M]M|[L/M]H|[L]B|[L]A|[L]C|[L]N|[L/M]F|[L/M]D|[M-REAL]B|[L]S
126,"instance_226",1,Yes,"2,838.00","17.00","85.00","16.00","800.00","0.47","0.45","31.00","0.50","16.00","1,202.00",[L/M]A|[M-REAL]C|[M-REAL]E|[M-REAL]G|[L]H|[L/M]J|[L/M]I|[L]G|[L/M]L|[L/M]K|[M-REAL]H|[M-REAL]N|[L]F|[L]B|[L/M]M|[L]E|[L]R|[L]O|[L/M]Q|[M-REAL]R|[M-REAL]t17t5|[M-REAL]F|[L/M]D|[M-REAL]B|[L]C
127,"instance_412",1,Yes,"621.00","11.00","31.00","19.00","170.00","0.70","0.68","34.00","0.74","19.00","439.00",[M-REAL]A|[L]I|[L]O|[L/M]C|[L/M]E|[L/M]G|[M-REAL]I|[L/M]J|[L/M]Q|[L/M]L|[M-REAL]N|[M-REAL]K|[L]A|[L]D|[L/M]H|[L/M]R|[L/M]M|[L/M]S|[L/M]Q|[L/M]R|[M-REAL]t17t5|[L/M]F|[M-REAL]D|[L]K|[L/M]B
128,"instance_416",1,Yes,"2,267.00","11.00","79.00","22.00","569.00","0.82","0.70","37.00","0.64","22.00","1,098.00",[L]Q|[L/M]A|[L]O|[L/M]C|[L/M]E|[L/M]G|[L/M]Q|[L/M]L|[M-REAL]N|[L/M]K|[L]S|[L/M]I|[L/M]R|[M-REAL]t17t5|[M-REAL]J|[L/M]H|[L/M]M|[L/M]F|[L]Q|[L]R|[L]S|[L]J|[L]R|[L/M]D|[L/M]B
129,"instance_257",1,Yes,"3,369.00","14.00","114.00","19.00","865.00","0.65","0.59","34.00","0.58","19.00","1,443.00",[M-REAL]A|[L]F|[L/M]C|[L/M]E|[L]M|[L/M]Q|[L/M]G|[L/M]L|[L/M]K|[L/M]R|[M-REAL]t17t5|[L]H|[L/M]I|[L/M]O|[M-REAL]M|[M-REAL]J|[M-REAL]H|[M-REAL]F|[L/M]D|[L]Q|[L/M]B|[L]S|[L]R|[L]J|[L]A
130,"instance_95",1,Yes,"1,915.00","14.00","74.00","19.00","502.00","0.65","0.59","34.00","0.58","19.00","972.00",[L/M]A|[M-REAL]C|[L]D|[L/M]E|[M-REAL]G|[L]M|[L/M]I|[L/M]J|[L/M]Q|[L/M]L|[L/M]K|[L]B|[L]G|[L/M]H|[L/M]P|[M-REAL]M|[L/M]R|[M-REAL]t17t5|[L/M]F|[M-REAL]D|[M-REAL]B|[L]Q|[L]R|[L]S|[L]C
131,"instance_172",1,Yes,"1,282.00","9.00","49.00","19.00","311.00","0.75","0.74","34.00","0.79","19.00","648.00",[L/M]A|[L/M]C|[L/M]E|[L/M]G|[M-REAL]Q|[L]D|[L/M]R|[L/M]K|[L/M]J|[L/M]L|[M-REAL]N|[L/M]M|[L]R|[L/M]I|[L/M]S|[L/M]H|[L]N|[L]Q|[L/M]Q|[M-REAL]R|[M-REAL]t17t5|[L/M]F|[M-REAL]D|[L/M]B
132,"instance_73",1,Yes,"1,005.00","15.00","39.00","16.00","266.00","0.53","0.52","31.00","0.56","16.00","564.00",[M-REAL]A|[L]H|[L/M]C|[M-REAL]E|[L/M]Q|[M-REAL]G|[L]M|[L/M]J|[L]E|[L]G|[L]B|[L/M]I|[L/M]K|[M-REAL]H|[M-REAL]L|[L/M]N|[M-REAL]M|[L/M]R|[M-REAL]t17t5|[L]A|[L/M]F|[L/M]D|[M-REAL]B|[L]L
133,"instance_177",1,Yes,"869.00","12.00","34.00","19.00","227.00","0.71","0.65","34.00","0.63","19.00","497.00",[L]O|[L/M]A|[M-REAL]C|[L]R|[L/M]E|[L/M]Q|[L/M]L|[M-REAL]N|[M-REAL]G|[L]Q|[L]F|[L]C|[L/M]I|[L/M]J|[L/M]M|[L/M]K|[L]S|[L/M]H|[L]G|[L/M]R|[M-REAL]t17t5|[M-REAL]F|[L/M]D|[L/M]B
134,"instance_390",1,Yes,"750.00","9.00","23.00","19.00","167.00","0.75","0.74","34.00","0.79","19.00","431.00",[L/M]A|[L/M]C|[L/M]E|[L]F|[L]B|[L/M]L|[L/M]G|[L/M]Q|[L/M]J|[L]H|[L/M]R|[L/M]S|[L]M|[L/M]K|[L/M]N|[M-REAL]M|[L/M]Q|[L/M]I|[M-REAL]H|[L/M]R|[M-REAL]t17t5|[M-REAL]F|[L/M]D|[M-REAL]B
135,"instance_271",1,Yes,"1,188.00","13.00","39.00","17.00","345.00","0.61","0.59","32.00","0.65","17.00","561.00",[L/M]A|[L]Z|[L]T|[L/M]C|[M-REAL]T|[M-REAL]Z|[L/M]AD|[L]D|[L/M]AB|[M-REAL]V|[L/M]Y|[L/M]W|[L]V|[L/M]AE|[L]U|[L/M]AA|[L]AE|[L/M]AF|[L/M]AD|[M-REAL]AE|[M-REAL]t30t20|[M-REAL]U|[M-REAL]D|[L/M]B
136,"instance_496",1,Yes,"1,117.00","15.00","39.00","16.00","304.00","0.53","0.52","31.00","0.56","16.00","605.00",[L]M|[L/M]A|[M-REAL]C|[M-REAL]E|[M-REAL]G|[L/M]I|[L/M]J|[M-REAL]Q|[L]E|[L/M]R|[M-REAL]t17t5|[L]H|[L/M]K|[M-REAL]H|[L]Q|[L]N|[L/M]L|[M-REAL]N|[M-REAL]M|[L]G|[L]C|[L/M]F|[L/M]D|[L/M]B
137,"instance_161",1,Yes,"443.00","10.00","19.00","20.00","123.00","0.78","0.71","35.00","0.70","20.00","278.00",[L/M]A|[L]AE|[L/M]C|[M-REAL]T|[L/M]V|[L]D|[L/M]Z|[L]U|[L/M]AD|[L/M]X|[L/M]AC|[L/M]W|[L/M]AE|[L/M]AF|[L]AF|[L/M]AA|[L]AD|[L/M]AD|[L/M]AE|[M-REAL]t30t20|[M-REAL]U|[M-REAL]D|[L]T|[L/M]B
138,"instance_255",1,Yes,"743.00","12.00","26.00","19.00","162.00","0.71","0.65","34.00","0.63","19.00","419.00",[M-REAL]A|[M-REAL]C|[L]R|[L]Q|[L/M]E|[L/M]G|[L/M]Q|[L/M]L|[L]B|[L/M]R|[M-REAL]t17t5|[L/M]I|[L/M]J|[M-REAL]K|[L]S|[L]C|[L/M]H|[L]A|[L/M]N|[L/M]M|[L/M]F|[L/M]D|[M-REAL]B|[L]K
139,"instance_148",1,Yes,"2,596.00","12.00","84.00","19.00","703.00","0.71","0.65","34.00","0.63","19.00","1,230.00",[L/M]A|[L/M]C|[L]N|[L/M]E|[L/M]G|[M-REAL]L|[M-REAL]N|[L/M]M|[L]H|[L/M]K|[L/M]J|[L]R|[L/M]I|[M-REAL]H|[L]D|[L/M]Q|[L]L|[L/M]R|[M-REAL]t17t5|[L]Q|[L]S|[L/M]F|[M-REAL]D|[L/M]B
140,"instance_306",1,Yes,"1,047.00","13.00","39.00","17.00","318.00","0.61","0.59","32.00","0.65","17.00","518.00",[M-REAL]A|[L/M]C|[L]X|[L/M]T|[L/M]AD|[L/M]AE|[L]U|[L/M]Z|[L]D|[L]A|[L/M]AC|[M-REAL]V|[M-REAL]X|[L]AE|[L/M]W|[L/M]AF|[L/M]AA|[L/M]AD|[M-REAL]AE|[M-REAL]t30t20|[M-REAL]U|[M-REAL]D|[L]V|[L/M]B
141,"instance_1",1,Yes,"1,214.00","13.00","49.00","17.00","420.00","0.61","0.59","32.00","0.65","17.00","612.00",[L/M]A|[M-REAL]C|[L/M]T|[L/M]Z|[L/M]AC|[M-REAL]AD|[L]C|[L]B|[L/M]AE|[L/M]V|[M-REAL]X|[L/M]W|[L]AE|[L/M]AA|[L]Y|[L/M]AF|[L]D|[L]AD|[L/M]AD|[M-REAL]AE|[M-REAL]t30t20|[L/M]U|[M-REAL]D|[M-REAL]B
142,"instance_276",1,Yes,"157.00","9.00","10.00","19.00","45.00","0.75","0.74","34.00","0.79","19.00","134.00",[M-REAL]A|[L]F|[L/M]C|[M-REAL]E|[L/M]Q|[L/M]L|[M-REAL]G|[L/M]I|[L/M]R|[L/M]J|[L]E|[L/M]P|[L/M]K|[L/M]M|[L/M]S|[L/M]H|[L]G|[L/M]Q|[L/M]R|[M-REAL]t17t5|[M-REAL]F|[L]A|[L/M]D|[L/M]B
143,"instance_469",1,Yes,"3,678.00","12.00","114.00","19.00","1,024.00","0.71","0.65","34.00","0.63","19.00","1,560.00",[L/M]A|[L/M]C|[M-REAL]E|[L/M]G|[L/M]K|[M-REAL]L|[L]E|[L/M]N|[L/M]Q|[L/M]R|[M-REAL]t17t5|[L]H|[L/M]I|[L]L|[L/M]M|[L]R|[L]B|[L/M]J|[M-REAL]H|[L]Q|[L/M]F|[L/M]D|[M-REAL]B|[L]S
144,"instance_193",1,Yes,"448.00","13.00","21.00","17.00","149.00","0.61","0.59","32.00","0.65","17.00","297.00",[M-REAL]A|[M-REAL]C|[M-REAL]T|[L/M]AD|[M-REAL]Z|[L/M]AC|[L]T|[L]A|[L/M]AA|[L]Z|[L/M]V|[L/M]Y|[L]B|[L]U|[L/M]W|[L/M]AE|[L/M]AF|[L/M]AD|[L/M]AE|[M-REAL]t30t20|[M-REAL]U|[L/M]D|[M-REAL]B|[L]C
145,"instance_93",1,Yes,"1,630.00","15.00","47.00","16.00","455.00","0.53","0.52","31.00","0.56","16.00","807.00",[L/M]A|[M-REAL]C|[M-REAL]E|[M-REAL]Q|[L/M]R|[M-REAL]t17t5|[M-REAL]G|[L/M]J|[L]F|[L]Q|[L]G|[L/M]K|[L/M]I|[L]E|[L]C|[L/M]H|[M-REAL]L|[M-REAL]N|[L/M]M|[M-REAL]F|[L]P|[L]L|[L/M]D|[L/M]B
146,"instance_124",1,Yes,"2,301.00","12.00","74.00","19.00","585.00","0.71","0.65","34.00","0.63","19.00","1,102.00",[L/M]A|[L]R|[L/M]C|[L/M]E|[M-REAL]G|[L/M]J|[L/M]Q|[L]S|[L]B|[L/M]I|[L]P|[L/M]K|[L/M]L|[M-REAL]N|[L/M]H|[L/M]M|[M-REAL]R|[M-REAL]t17t5|[L/M]F|[L]R|[L]Q|[L/M]D|[M-REAL]B|[L]G
147,"instance_210",1,Yes,"1,725.00","15.00","71.00","16.00","438.00","0.53","0.52","31.00","0.56","16.00","836.00",[L]Q|[L]E|[L]C|[L/M]A|[M-REAL]C|[M-REAL]E|[M-REAL]Q|[L]O|[L/M]L|[M-REAL]N|[L]D|[L/M]G|[L/M]K|[L/M]M|[L/M]J|[L]H|[L/M]I|[M-REAL]H|[M-REAL]R|[M-REAL]t17t5|[L/M]F|[M-REAL]D|[L]R|[L/M]B
148,"instance_203",1,Yes,"348.00","9.00","20.00","19.00","85.00","0.75","0.74","34.00","0.79","19.00","260.00",[L/M]A|[M-REAL]C|[L]I|[L/M]E|[L/M]Q|[L/M]L|[L]F|[L/M]G|[M-REAL]I|[L/M]R|[L/M]K|[L]C|[L/M]N|[L/M]M|[L/M]S|[L]H|[L/M]Q|[L/M]J|[M-REAL]H|[L/M]R|[M-REAL]t17t5|[M-REAL]F|[L/M]D|[L/M]B
149,"instance_323",1,Yes,"1,908.00","12.00","54.00","19.00","478.00","0.71","0.65","34.00","0.63","19.00","893.00",[L/M]A|[L]Q|[L/M]C|[M-REAL]E|[L/M]L|[M-REAL]G|[L]R|[L]E|[L/M]K|[L]B|[L/M]O|[L/M]Q|[L/M]J|[M-REAL]I|[L/M]H|[L/M]M|[L]S|[L/M]R|[M-REAL]t17t5|[L]G|[L/M]F|[L]I|[L/M]D|[M-REAL]B
150,"instance_441",1,Yes,"1,348.00","13.00","42.00","17.00","427.00","0.61","0.59","32.00","0.65","17.00","636.00",[L/M]A|[L/M]C|[L]Y|[L/M]T|[L]D|[L/M]Z|[L]B|[L/M]V|[M-REAL]X|[L/M]W|[M-REAL]AD|[L/M]AE|[M-REAL]AB|[L/M]AA|[L/M]AF|[M-REAL]AD|[L/M]AE|[M-REAL]t30t20|[L/M]U|[M-REAL]D|[M-REAL]B|[L]AD|[L]AD|[L]AC
151,"instance_116",1,Yes,"102.00","3.00","5.00","22.00","26.00","0.91","0.92","37.00","0.95","22.00","99.00",[L/M]A|[L/M]C|[L/M]E|[L/M]G|[L]S|[L/M]L|[L/M]N|[L/M]Q|[L/M]K|[L/M]J|[L/M]I|[L/M]H|[L/M]M|[L/M]R|[M-REAL]S|[L/M]Q|[L/M]R|[L/M]S|[L/M]Q|[L/M]R|[M-REAL]t17t5|[L/M]F|[L/M]D|[L/M]B
