Result of replaying M2.tpn on Process 13 (filtered on event attributes)

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
282,"instance_231",1,Yes,"850.00","6.00","32.00","19.00","175.00","0.88","0.82","34.00","0.79","19.00","517.00",[L/M]A|[L/M]C|[L]R|[L/M]E|[L/M]G|[L/M]L|[L/M]Q|[L/M]O|[L/M]R|[M-REAL]t17t5|[L/M]K|[L/M]J|[L]S|[L/M]I|[L/M]M|[L/M]H|[L]B|[L/M]F|[L/M]D|[M-REAL]B|[L]Q
283,"instance_309",1,Yes,"617.00","13.00","26.00","14.00","175.00","0.53","0.55","29.00","0.57","14.00","348.00",[M-REAL]A|[L/M]C|[M-REAL]T|[L]AA|[L/M]V|[L/M]AD|[L]B|[L/M]Z|[L/M]Y|[L]U|[L/M]AE|[M-REAL]t30t20|[L/M]AB|[M-REAL]AA|[L]A|[L]D|[L]T|[L/M]W|[M-REAL]U|[M-REAL]D|[M-REAL]B
284,"instance_350",1,Yes,"578.00","7.00","16.00","17.00","153.00","0.78","0.78","32.00","0.82","17.00","336.00",[L/M]A|[L/M]C|[L/M]T|[L/M]AD|[L/M]V|[L/M]Z|[L]AD|[L/M]AC|[L/M]Y|[L/M]AE|[L]D|[L/M]AF|[M-REAL]AD|[L/M]W|[L]B|[L/M]AA|[L/M]AE|[M-REAL]t30t20|[L/M]U|[M-REAL]D|[M-REAL]B
285,"instance_12",1,Yes,"340.00","10.00","16.00","17.00","100.00","0.73","0.69","32.00","0.65","17.00","230.00",[L]W|[L/M]A|[L/M]C|[L]AF|[L]D|[L/M]T|[L/M]Z|[L/M]V|[L/M]AB|[L/M]Y|[M-REAL]W|[L/M]AD|[L]U|[L/M]AA|[L]AD|[L]AE|[L/M]AE|[M-REAL]t30t20|[M-REAL]U|[M-REAL]D|[L/M]B
286,"instance_18",1,Yes,"481.00","13.00","20.00","14.00","144.00","0.53","0.55","29.00","0.57","14.00","298.00",[M-REAL]A|[M-REAL]C|[L/M]T|[M-REAL]AD|[L/M]AE|[M-REAL]t30t20|[L]B|[L]C|[L]Y|[L/M]Z|[L/M]V|[M-REAL]X|[L/M]AC|[L]AD|[L/M]W|[L]A|[L/M]AA|[L]D|[L/M]U|[M-REAL]D|[M-REAL]B
287,"instance_114",1,Yes,"234.00","13.00","11.00","14.00","78.00","0.53","0.55","29.00","0.57","14.00","166.00",[M-REAL]A|[M-REAL]C|[L]U|[L/M]T|[M-REAL]V|[L]W|[L/M]Y|[L]V|[L/M]AD|[M-REAL]W|[M-REAL]Z|[L/M]AB|[L/M]AA|[L]A|[L]C|[L]Z|[L/M]AE|[M-REAL]t30t20|[M-REAL]U|[L/M]D|[L/M]B
288,"instance_414",1,Yes,"168.00","9.00","4.00","16.00","48.00","0.71","0.71","31.00","0.75","16.00","133.00",[L/M]A|[M-REAL]C|[M-REAL]E|[L/M]L|[M-REAL]G|[L/M]J|[L]C|[L]M|[L]G|[L/M]Q|[L/M]O|[M-REAL]M|[L/M]K|[L]E|[L/M]I|[L/M]R|[M-REAL]t17t5|[L/M]H|[L/M]F|[L/M]D|[L/M]B
289,"instance_218",1,Yes,"700.00","13.00","22.00","14.00","224.00","0.53","0.55","29.00","0.57","14.00","372.00",[L/M]A|[M-REAL]C|[L]AD|[L/M]T|[M-REAL]AD|[L]W|[L]C|[L/M]AE|[M-REAL]t30t20|[M-REAL]Z|[L]AA|[L/M]AB|[M-REAL]AA|[L]X|[L/M]V|[M-REAL]X|[M-REAL]W|[L]Z|[L/M]U|[L/M]D|[L/M]B
290,"instance_471",1,Yes,"278.00","7.00","14.00","17.00","77.00","0.78","0.78","32.00","0.82","17.00","195.00",[L/M]A|[L/M]C|[M-REAL]T|[L/M]Z|[L/M]AB|[L/M]V|[L/M]AD|[L/M]AA|[L]T|[L]U|[L/M]AE|[L/M]AF|[L/M]X|[L/M]AD|[L/M]AE|[M-REAL]t30t20|[L/M]W|[M-REAL]U|[M-REAL]D|[L/M]B|[L]D
291,"instance_450",1,Yes,"1,210.00","13.00","38.00","14.00","354.00","0.53","0.55","29.00","0.57","14.00","565.00",[L]T|[L/M]A|[L/M]C|[M-REAL]T|[L]D|[L/M]Z|[M-REAL]AB|[L/M]AA|[L/M]V|[L]AE|[L]AB|[L/M]AD|[M-REAL]AE|[M-REAL]t30t20|[M-REAL]X|[L/M]W|[M-REAL]U|[M-REAL]D|[L/M]B|[L]X|[L]U
292,"instance_8",1,Yes,"429.00","13.00","17.00","14.00","120.00","0.53","0.55","29.00","0.57","14.00","259.00",[M-REAL]A|[M-REAL]C|[L]B|[L/M]T|[L/M]AD|[L]Y|[L/M]V|[M-REAL]X|[L/M]Z|[L]U|[L]A|[L]AA|[L/M]AE|[M-REAL]t30t20|[L/M]W|[L]C|[L/M]AC|[M-REAL]AA|[M-REAL]U|[L/M]D|[M-REAL]B
293,"instance_488",1,Yes,"534.00","13.00","13.00","14.00","181.00","0.53","0.55","29.00","0.57","14.00","297.00",[L/M]A|[L/M]C|[M-REAL]T|[M-REAL]AD|[L]B|[L]W|[L]D|[L/M]AE|[M-REAL]t30t20|[L]AD|[L]AC|[L/M]V|[L/M]X|[M-REAL]W|[L/M]Z|[M-REAL]AB|[L/M]AA|[L/M]U|[M-REAL]D|[M-REAL]B|[L]T
294,"instance_480",1,Yes,"156.00","9.00","5.00","16.00","45.00","0.71","0.71","31.00","0.75","16.00","128.00",[L/M]A|[M-REAL]C|[M-REAL]E|[L]D|[L]K|[L/M]Q|[L/M]L|[L/M]G|[M-REAL]K|[L/M]I|[L/M]J|[L/M]R|[L]E|[L/M]P|[M-REAL]t17t5|[L/M]M|[L/M]H|[L/M]F|[M-REAL]D|[L]C|[L/M]B
295,"instance_401",1,Yes,"416.00","10.00","18.00","17.00","120.00","0.73","0.69","32.00","0.65","17.00","261.00",[L/M]A|[L]U|[L/M]C|[M-REAL]T|[L/M]Z|[L/M]AD|[M-REAL]V|[L/M]X|[L]AF|[L/M]AB|[L/M]W|[L/M]AA|[L]V|[L/M]AE|[M-REAL]t30t20|[M-REAL]U|[L]AD|[L/M]D|[L]T|[L]AE|[L/M]B
296,"instance_371",1,Yes,"409.00","9.00","18.00","16.00","98.00","0.71","0.71","31.00","0.75","16.00","282.00",[L/M]A|[M-REAL]C|[L]B|[L/M]E|[L/M]G|[L/M]Q|[L/M]K|[L/M]L|[L]D|[L/M]O|[L/M]I|[L/M]J|[L/M]H|[L]F|[L/M]M|[L/M]R|[M-REAL]t17t5|[M-REAL]F|[M-REAL]D|[M-REAL]B|[L]C
297,"instance_21",1,Yes,"306.00","9.00","12.00","16.00","73.00","0.71","0.71","31.00","0.75","16.00","216.00",[L/M]A|[L]G|[L/M]C|[M-REAL]E|[M-REAL]G|[L/M]K|[L]H|[L/M]Q|[L]M|[L]E|[L/M]L|[L/M]I|[L/M]R|[M-REAL]t17t5|[L/M]P|[M-REAL]M|[L/M]J|[M-REAL]H|[L/M]F|[L/M]D|[L/M]B
298,"instance_143",1,Yes,"461.00","9.00","22.00","16.00","111.00","0.71","0.71","31.00","0.75","16.00","306.00",[L/M]A|[L/M]C|[M-REAL]E|[L]D|[L/M]G|[L/M]Q|[L/M]R|[M-REAL]t17t5|[L/M]K|[M-REAL]L|[L/M]P|[L/M]J|[L/M]M|[M-REAL]I|[L/M]H|[L/M]F|[M-REAL]D|[L]E|[L]I|[L]L|[L/M]B
299,"instance_133",1,Yes,"1,240.00","13.00","35.00","14.00","382.00","0.53","0.55","29.00","0.57","14.00","557.00",[L/M]A|[L/M]C|[L]AD|[L/M]T|[M-REAL]AD|[L/M]Z|[M-REAL]AB|[L]B|[L/M]AA|[L]D|[L]AB|[L/M]AE|[M-REAL]t30t20|[L]W|[L/M]V|[M-REAL]X|[M-REAL]W|[L/M]U|[M-REAL]D|[M-REAL]B|[L]X
300,"instance_39",1,Yes,"241.00","13.00","11.00","14.00","79.00","0.53","0.55","29.00","0.57","14.00","182.00",[M-REAL]A|[L]AA|[L]AE|[L]Y|[L/M]C|[M-REAL]T|[L]B|[L/M]Z|[L/M]V|[M-REAL]X|[L/M]AD|[M-REAL]AE|[M-REAL]t30t20|[L/M]AB|[L]T|[L]A|[L/M]W|[M-REAL]AA|[L/M]U|[L/M]D|[M-REAL]B
301,"instance_263",1,Yes,"231.00","9.00","12.00","16.00","54.00","0.71","0.71","31.00","0.75","16.00","170.00",[M-REAL]A|[L]R|[L/M]C|[L/M]E|[L/M]L|[L/M]G|[L]M|[L/M]J|[L]A|[L/M]O|[M-REAL]M|[L]D|[L/M]I|[L/M]K|[L/M]Q|[M-REAL]R|[M-REAL]t17t5|[L/M]H|[L/M]F|[M-REAL]D|[L/M]B
302,"instance_264",1,Yes,"410.00","10.00","16.00","17.00","115.00","0.73","0.69","32.00","0.65","17.00","248.00",[M-REAL]A|[L/M]C|[L]AD|[L/M]T|[L]W|[L/M]AD|[L/M]V|[L/M]AE|[M-REAL]t30t20|[M-REAL]Z|[L]AE|[L/M]AC|[L/M]X|[L]AF|[L/M]AA|[M-REAL]W|[L]A|[L]Z|[L/M]U|[L/M]D|[L/M]B
303,"instance_360",1,Yes,"592.00","13.00","20.00","14.00","170.00","0.53","0.55","29.00","0.57","14.00","341.00",[M-REAL]A|[L]V|[L]W|[L/M]C|[L/M]T|[M-REAL]V|[M-REAL]AD|[L/M]AE|[M-REAL]t30t20|[L]D|[L/M]Z|[L/M]AB|[L/M]AA|[L]AD|[L]A|[L]U|[L/M]Y|[M-REAL]W|[M-REAL]U|[M-REAL]D|[L/M]B
304,"instance_389",1,Yes,"164.00","7.00","8.00","17.00","48.00","0.78","0.78","32.00","0.82","17.00","133.00",[L/M]A|[L]AF|[L/M]C|[L/M]T|[L]D|[L/M]V|[L/M]AD|[L/M]Z|[L/M]X|[L/M]AE|[M-REAL]AF|[L/M]W|[L]AA|[L/M]AB|[M-REAL]AA|[L/M]AD|[L/M]AE|[M-REAL]t30t20|[L/M]U|[M-REAL]D|[L/M]B
305,"instance_122",1,Yes,"350.00","9.00","9.00","16.00","88.00","0.71","0.71","31.00","0.75","16.00","234.00",[L/M]A|[L/M]C|[M-REAL]E|[L/M]Q|[M-REAL]G|[L/M]K|[L]M|[L]G|[L/M]J|[L/M]I|[L]P|[L/M]L|[M-REAL]N|[M-REAL]M|[L/M]R|[M-REAL]t17t5|[L/M]H|[L/M]F|[L]E|[L/M]D|[L/M]B
